review_id,aspect,sentiment_label,sentiment_score,aspect_cluster,mapped_aspect
2837,towel,positive,0.9987576,4,Food
2838,informative,positive,0.9887093,1,Atmosphere
2838,place,positive,0.99582726,2,Location
2838,floor,positive,0.5767679,0,Location
2839,c,positive,0.9876644,3,Worth
2839,person,positive,0.8366844,2,Service
2840,place,positive,0.99821305,2,Location
2841,employee,negative,0.9974247,3,Service
2842,room,positive,0.9674114,0,Location
2845,break,neutral,0.6607998,2,Service
2846,price,positive,0.9958307,3,Worth
2847,tapi,positive,0.9145427,1,Cleanliness
2848,bobox,negative,0.9628315,1,Accomodation
2849,hotel,neutral,0.90187633,0,Location
2849,location,positive,0.99028,0,Location
2850,experience,positive,0.99802953,2,Atmosphere
2851,store,neutral,0.4558908,0,Food
2851,facility,positive,0.990915,0,Location
2851,tapi,negative,0.3921195,1,Cleanliness
2851,ramadhan,negative,0.47444355,1,Cleanliness
2851,food,neutral,0.3812087,3,Food
2854,service,positive,0.9962684,3,Service
2855,insulation,negative,0.8903827,4,Cleanliness
2855,morning,neutral,0.704299,2,Service
2855,bathroom,negative,0.85032386,4,Amenities
2855,choice,positive,0.70427907,2,Location
2855,place,positive,0.9588244,2,Location
2855,order,neutral,0.6447738,3,Service
2855,location,positive,0.63164395,0,Location
2855,itusi,neutral,0.7368137,1,Accomodation
2855,terminal,neutral,0.8041968,0,Location
2856,room,negative,0.99350387,0,Location
2857,rest,positive,0.9930214,2,Service
2857,place,positive,0.98527795,2,Location
2860,facility,positive,0.9984546,0,Location
2860,accommodation,positive,0.99893934,0,Amenities
2860,price,positive,0.99820495,3,Worth
2861,place,positive,0.9940737,2,Location
2862,sound,negative,0.97469556,2,Atmosphere
2862,room,negative,0.9782904,0,Location
2863,rest,neutral,0.7681721,2,Service
2864,toilet,neutral,0.98136204,4,Amenities
2865,toilet,neutral,0.60904306,4,Amenities
2866,management,neutral,0.54203176,3,Service
2866,signal,negative,0.629881,3,Location
2866,city,neutral,0.6719754,0,Location
2866,guest,neutral,0.6096377,2,Amenities
2866,schedule,neutral,0.62193865,3,Service
2866,network,neutral,0.59686685,3,Service
2866,price,neutral,0.61853987,3,Worth
2866,facility,neutral,0.6222236,0,Location
2866,bathroom,neutral,0.65870273,4,Amenities
2866,bobobox,neutral,0.6439739,1,Accomodation
2866,food,neutral,0.63512117,3,Food
2867,service,positive,0.9985934,3,Service
2867,bathroom,negative,0.8819012,4,Amenities
2867,room,positive,0.9967781,0,Location
2867,price,positive,0.9932153,3,Worth
2869,number,positive,0.95491594,3,Service
2869,age,positive,0.90019774,2,Service
2869,application,positive,0.9289678,3,Service
2869,hotel,positive,0.7079749,0,Location
2869,person,positive,0.94912094,2,Service
2869,technology,positive,0.98758245,3,Service
2870,model,positive,0.6130327,3,Service
2872,baby,negative,0.97203064,2,Food
2872,hotel,negative,0.91130507,0,Location
2872,auto,negative,0.96771616,3,Worth
2874,sleep,positive,0.997985,2,Food
2875,soekarno,neutral,0.9219035,1,Cleanliness
2876,bathroom,negative,0.9973041,4,Amenities
2877,place,neutral,0.61530745,2,Location
2877,mall,negative,0.91981614,0,Location
2878,water,positive,0.6922697,4,Food
2878,bathroom,positive,0.6578124,4,Amenities
2878,hotel,negative,0.92151815,0,Location
2879,traveler,negative,0.41095325,1,Amenities
2879,accommodation,positive,0.9053888,0,Amenities
2879,number,negative,0.6037218,3,Service
2879,area,negative,0.6165032,0,Location
2879,acces,negative,0.60836893,1,Accomodation
2879,thi,negative,0.6133376,1,Cleanliness
2879,tapi,negative,0.60721046,1,Cleanliness
2879,sok,negative,0.61610186,1,Cleanliness
2879,good,negative,0.5935012,2,Food
2879,luggage,negative,0.5835671,4,Amenities
2879,use,negative,0.60232925,3,Service
2879,wifi,negative,0.94908357,1,Amenities
2880,service,positive,0.9985267,3,Service
2880,room,positive,0.99709344,0,Location
2880,delight,positive,0.99083287,2,Food
2880,stomach,negative,0.84228843,4,Food
2880,clas,positive,0.97900873,1,Cleanliness
2884,protocol,positive,0.9957087,3,Service
2884,thing,positive,0.9922116,2,Worth
2884,tariff,positive,0.9914903,3,Amenities
2884,timer,positive,0.9758429,1,Amenities
2884,bedyou,positive,0.9953956,1,Accomodation
2884,tapi,positive,0.99161786,1,Cleanliness
2884,accomodation,positive,0.99229604,1,Accomodation
2884,find,positive,0.9732825,2,Location
2885,bobobox,negative,0.9952532,1,Accomodation
2885,conditioner,neutral,0.50585735,4,Cleanliness
2886,place,positive,0.9951563,2,Location
2886,morning,positive,0.6301857,2,Service
2887,period,positive,0.55421644,3,Worth
2888,hotel,positive,0.9110812,0,Location
2889,service,positive,0.9981536,3,Service
2890,price,neutral,0.9474199,3,Worth
2891,bathroom,positive,0.95896626,4,Amenities
2891,person,positive,0.9510692,2,Service
2891,charge,positive,0.83087605,3,Service
2891,taxi,positive,0.77758265,0,Service
2896,staff,positive,0.9979887,3,Service
2896,key,positive,0.98411155,3,Location
2896,scanner,negative,0.7844117,1,Location
2896,stand,positive,0.99789065,2,Food
2899,place,positive,0.9958097,2,Location
2899,concept,positive,0.8864642,3,Location
2900,airport,neutral,0.9737821,0,Location
2900,location,positive,0.92068595,0,Location
2902,water,positive,0.98202777,4,Food
2902,place,positive,0.98647726,2,Location
2902,towel,neutral,0.50201726,4,Food
2903,experiance,positive,0.9752465,1,Accomodation
2903,sleep,positive,0.4919083,2,Food
2903,place,positive,0.996082,2,Location
2904,place,positive,0.9977064,2,Location
2905,way,positive,0.97674245,2,Service
2905,place,positive,0.97098476,2,Location
2905,airport,neutral,0.73288244,0,Location
2906,management,negative,0.9935894,3,Service
2906,neighbor,negative,0.9963243,2,Food
2906,time,positive,0.8797484,2,Service
2907,pod,neutral,0.8981389,1,Amenities
2910,tapi,negative,0.8947901,1,Cleanliness
2910,door,negative,0.98480564,0,Service
2911,room,positive,0.9974825,0,Location
2911,location,positive,0.9897614,0,Location
2912,guard,positive,0.99766517,2,Service
2912,suitcase,positive,0.9924896,4,Worth
2912,room,positive,0.9964239,0,Location
2912,door,positive,0.9934534,0,Service
2912,taxi,positive,0.99738425,0,Service
2914,place,positive,0.9663871,2,Location
2916,hotel,positive,0.9982412,0,Location
2919,lobby,neutral,0.7955452,0,Food
2919,hotel,positive,0.94954056,0,Location
2919,time,positive,0.5197505,2,Service
2919,area,neutral,0.41924754,0,Location
2921,experience,positive,0.9981957,2,Atmosphere
2923,wort,positive,0.9966799,1,Cleanliness
2924,upstair,neutral,0.8591489,1,Accomodation
2926,staff,positive,0.9981839,3,Service
2927,matter,negative,0.99643266,3,Atmosphere
2928,experience,positive,0.9774734,2,Atmosphere
2928,time,positive,0.9768877,2,Service
2929,price,positive,0.9918777,3,Worth
2930,order,positive,0.98220086,3,Service
2931,transit,positive,0.9708328,0,Service
2931,cost,positive,0.97594404,3,Worth
2931,way,positive,0.9748644,2,Service
2931,fee,positive,0.97502,3,Service
2931,money,positive,0.974551,3,Worth
2931,place,positive,0.9797125,2,Location
2931,toll,positive,0.9754701,0,Service
2931,get,positive,0.9766605,2,Food
2933,place,positive,0.99748814,2,Location
2933,price,positive,0.98160326,3,Worth
2934,hour,neutral,0.70750636,2,Service
2934,place,positive,0.9984653,2,Location
2940,rupiah,positive,0.9420708,1,Worth
2940,rest,positive,0.6959301,2,Service
2940,morning,positive,0.87861645,2,Service
2940,audio,positive,0.814845,3,Location
2940,taxi,neutral,0.97320133,0,Service
2940,sajacowok,positive,0.9463123,1,Accomodation
2943,stair,negative,0.9952597,1,Amenities
2943,height,neutral,0.8680269,0,Location
2944,water,neutral,0.56341326,4,Food
2944,staff,positive,0.96580493,3,Service
2944,hotel,neutral,0.9763634,0,Location
2945,intensity,positive,0.9975292,3,Atmosphere
2945,equipment,positive,0.99348176,3,Food
2945,room,positive,0.9977648,0,Location
2945,door,positive,0.9972288,0,Service
2946,clean,positive,0.9931554,4,Food
2948,rest,positive,0.8423438,2,Service
2948,price,positive,0.9965378,3,Worth
2948,choice,positive,0.9917653,2,Location
2948,capsule,positive,0.99781466,4,Atmosphere
2948,place,positive,0.99692637,2,Location
2948,food,positive,0.87375736,3,Food
2949,job,positive,0.9980514,2,Service
2950,stay,positive,0.9912952,2,Food
2952,hotel,positive,0.9957813,0,Location
2953,standard,positive,0.9685318,3,Service
2953,experience,positive,0.9819002,2,Atmosphere
2953,announcement,negative,0.9928832,3,Service
2954,bag,negative,0.83944505,4,Food
2955,service,positive,0.9966396,3,Service
2955,player,positive,0.9794915,2,Worth
2955,toilet,positive,0.9946583,4,Amenities
2955,guide,positive,0.98619276,2,Service
2955,facility,positive,0.9959002,0,Location
2955,choice,positive,0.99368286,2,Location
2955,bobobox,positive,0.99404573,1,Accomodation
2955,hairdryer,positive,0.99591404,1,Accomodation
2955,table,positive,0.8074039,2,Food
2956,place,positive,0.9976513,2,Location
2957,service,positive,0.9964335,3,Service
2958,kfc,positive,0.9766435,1,Food
2958,choice,positive,0.9901931,2,Location
2958,barcode,positive,0.76403385,1,Cleanliness
2958,capsule,positive,0.98951507,4,Atmosphere
2958,place,positive,0.9948435,2,Location
2960,place,positive,0.8678808,2,Location
2960,mall,neutral,0.9962476,0,Location
2960,parking,positive,0.99297345,0,Amenities
2962,lot,positive,0.9878199,2,Worth
2962,option,positive,0.9857371,3,Worth
2962,price,positive,0.99129254,3,Worth
2962,i,positive,0.9839212,2,Worth
2962,mosque,positive,0.98735285,0,Location
2962,food,positive,0.9900842,3,Food
2965,meditation,neutral,0.79645723,1,Atmosphere
2965,room,neutral,0.78276503,0,Location
2965,unlock,neutral,0.9622532,1,Worth
2965,price,positive,0.9805598,3,Worth
2966,need,positive,0.9249845,3,Food
2969,meter,positive,0.9318239,0,Worth
2969,thing,positive,0.9461236,2,Worth
2969,part,positive,0.945628,2,Service
2969,system,positive,0.9262187,3,Service
2969,idr50k,positive,0.92686546,1,Accomodation
2969,tapi,positive,0.9448106,1,Cleanliness
2969,biru,positive,0.9472884,1,Accomodation
2969,capsule,positive,0.9500303,4,Atmosphere
2969,phone,positive,0.9384667,3,Service
2969,hotel,positive,0.93696666,0,Location
2971,place,positive,0.992648,2,Location
2971,restaurant,negative,0.73664176,0,Food
2971,snack,positive,0.87776357,4,Food
2972,locationnear,positive,0.98951274,1,Accomodation
2972,cost,positive,0.98645777,3,Worth
2972,stall,neutral,0.6985462,4,Food
2977,hotel,positive,0.90248704,0,Location
2977,acces,positive,0.7712454,1,Accomodation
2977,code,neutral,0.72101516,3,Service
2978,prayer,positive,0.513396,2,Service
2979,stall,positive,0.75110894,4,Food
2980,location,positive,0.99669135,0,Location
2981,staff,positive,0.9986229,3,Service
2985,price,positive,0.9939131,3,Worth
2986,saucer,positive,0.99391633,1,Cleanliness
2986,light,positive,0.99678636,2,Atmosphere
2986,thing,positive,0.9920499,2,Worth
2986,capsule,positive,0.8841791,4,Atmosphere
2986,artist,positive,0.9824767,2,Worth
2987,service,positive,0.99880135,3,Service
2987,facility,positive,0.9975285,0,Location
2987,room,positive,0.9982653,0,Location
2987,place,positive,0.99864143,2,Location
2989,facility,positive,0.9962847,0,Location
2990,parking,negative,0.9036606,0,Amenities
2992,machine,positive,0.5411541,3,Food
2992,location,negative,0.6106942,0,Location
2992,floor,positive,0.841207,0,Location
2993,lot,negative,0.6323812,2,Worth
2993,parking,neutral,0.91131026,0,Amenities
2994,facility,positive,0.9986545,0,Location
2994,service,positive,0.99851924,3,Service
2994,location,positive,0.9978649,0,Location
2996,room,positive,0.92046976,0,Location
2996,time,positive,0.96538025,2,Service
2996,alunalun,positive,0.8991421,1,Accomodation
2996,bobobox,positive,0.97757816,1,Accomodation
2996,location,positive,0.99017066,0,Location
2996,wifi,positive,0.99482334,1,Amenities
2997,barcode,negative,0.9946924,1,Cleanliness
2997,price,positive,0.99461395,3,Worth
2998,service,positive,0.99756455,3,Service
2999,hotel,positive,0.9424264,0,Location
2999,room,positive,0.6938794,0,Location
2999,time,positive,0.9531672,2,Service
3000,ye,positive,0.9821614,1,Accomodation
3000,booking,positive,0.9573194,0,Service
3000,price,positive,0.9879253,3,Worth
3002,travel,positive,0.8449353,3,Service
3003,time,negative,0.94427633,2,Service
3003,location,negative,0.6891625,0,Location
3004,place,positive,0.79753935,2,Location
3004,location,positive,0.48182097,0,Location
3005,walk,positive,0.9679431,0,Location
3005,facility,positive,0.99557793,0,Location
3005,delight,positive,0.98462623,2,Food
3005,distance,positive,0.970491,0,Location
3005,location,positive,0.9889255,0,Location
3006,facility,positive,0.6831303,0,Location
3006,service,positive,0.9924966,3,Service
3006,place,positive,0.95269173,2,Location
3006,location,positive,0.9787707,0,Location
3009,service,positive,0.9935361,3,Service
3009,milk,positive,0.54134196,4,Food
3009,door,positive,0.7998556,0,Service
3009,vehicle,positive,0.9296647,0,Location
3009,acces,positive,0.9806919,1,Accomodation
3010,area,negative,0.94186497,0,Location
3010,parking,negative,0.9904343,0,Amenities
3011,payment,negative,0.97578764,3,Service
3011,condition,negative,0.986636,3,Location
3011,parking,negative,0.9833693,0,Amenities
3012,facility,positive,0.9783652,0,Location
3012,podcapsule,positive,0.9433718,1,Accomodation
3012,location,positive,0.9700364,0,Location
3013,thing,positive,0.9799834,2,Worth
3013,place,positive,0.99091715,2,Location
3013,location,positive,0.9904427,0,Location
3014,hour,negative,0.5793479,2,Service
3014,guard,negative,0.66792935,2,Service
3014,student,negative,0.65923965,2,Service
3014,step,negative,0.63978994,3,Food
3014,group,negative,0.63344103,3,Service
3014,guest,negative,0.62251574,2,Amenities
3014,money,negative,0.5978445,3,Worth
3014,facility,positive,0.5883835,0,Location
3014,one,negative,0.5948351,2,Worth
3014,night,negative,0.5804988,2,Service
3014,minu,negative,0.6537521,1,Accomodation
3015,room,positive,0.9943613,0,Location
3016,condition,positive,0.5136065,3,Location
3016,accommodation,positive,0.99492127,0,Amenities
3016,square,positive,0.7510952,0,Location
3016,year,positive,0.96183366,2,Worth
3017,location,positive,0.9920569,0,Location
3018,fabric,negative,0.55429745,4,Food
3018,hair,positive,0.705475,4,Food
3019,room,positive,0.8849986,0,Location
3019,friend,positive,0.8755307,2,Service
3019,clothe,positive,0.89583385,1,Accomodation
3019,plu,positive,0.91193366,1,Accomodation
3019,market,positive,0.9137578,3,Food
3019,place,positive,0.89545435,2,Location
3019,entertainment,positive,0.80937135,2,Food
3019,hotel,positive,0.8512858,0,Location
3019,pod,positive,0.88372725,1,Amenities
3020,facility,positive,0.99864453,0,Location
3020,backpacker,positive,0.93474,1,Accomodation
3022,dirt,negative,0.9436024,0,Atmosphere
3022,time,negative,0.9403454,2,Service
3022,collaborate,negative,0.9406607,1,Service
3022,sheet,negative,0.9479508,4,Worth
3022,lot,negative,0.9388669,2,Worth
3022,toilet,negative,0.93999213,4,Amenities
3022,spot,negative,0.9428221,2,Location
3022,floor,negative,0.93481517,0,Location
3022,building,negative,0.9410718,0,Location
3022,water,negative,0.9408712,4,Food
3022,facility,negative,0.94463825,0,Location
3022,visitor,negative,0.93739873,0,Location
3022,vehicle,negative,0.94142395,0,Location
3022,experience,negative,0.9140149,2,Atmosphere
3022,person,negative,0.93762285,2,Service
3022,soap,negative,0.9493426,4,Food
3023,service,positive,0.95260787,3,Service
3023,location,positive,0.97237104,0,Location
3024,facility,positive,0.92340344,0,Location
3024,room,positive,0.7374107,0,Location
3024,price,positive,0.9321959,3,Worth
3026,lot,neutral,0.9646087,2,Worth
3026,option,neutral,0.9602681,3,Worth
3026,parkingparking,neutral,0.9634057,1,Accomodation
3027,facility,positive,0.99531,0,Location
3027,price,positive,0.90251124,3,Worth
3028,experience,positive,0.9972391,2,Atmosphere
3029,sleep,negative,0.9921869,2,Food
3029,wall,negative,0.9963676,0,Location
3029,guest,negative,0.99105257,2,Amenities
3029,location,positive,0.9927169,0,Location
3030,hostel,negative,0.971873,0,Amenities
3030,place,negative,0.78284997,2,Location
3030,bed,positive,0.9835976,4,Amenities
3035,service,positive,0.9956743,3,Service
3035,bobobox,positive,0.8889827,1,Accomodation
3035,toilet,negative,0.98770976,4,Amenities
3035,sandal,positive,0.9935376,1,Cleanliness
3036,place,positive,0.9949385,2,Location
3037,facility,positive,0.9864114,0,Location
3040,service,negative,0.9913722,3,Service
3040,reservation,negative,0.9900765,0,Location
3040,name,negative,0.98303425,2,Location
3040,experience,negative,0.99053276,2,Atmosphere
3040,hotel,negative,0.9937663,0,Location
3041,sleep,negative,0.99012566,2,Food
3041,door,negative,0.9831314,0,Service
3041,person,negative,0.9911793,2,Service
3041,guy,negative,0.99146724,2,Atmosphere
3042,choice,negative,0.8727395,2,Location
3042,one,negative,0.8358546,2,Worth
3042,time,negative,0.8304916,2,Service
3044,room,negative,0.9938088,0,Location
3046,hour,positive,0.9746833,2,Service
3046,distance,positive,0.97597003,0,Location
3046,bed,positive,0.97147334,4,Amenities
3046,wifi,positive,0.99330693,1,Amenities
3046,towel,positive,0.98530906,4,Food
3047,rest,positive,0.93736154,2,Service
3047,journey,negative,0.7062153,2,Location
3047,toilet,neutral,0.6899732,4,Amenities
3047,water,negative,0.65809727,4,Food
3047,place,positive,0.990726,2,Location
3047,shower,positive,0.7941589,4,Amenities
3048,staff,positive,0.9970867,3,Service
3049,trip,positive,0.993255,2,Location
3049,street,positive,0.82813257,0,Location
3049,room,positive,0.97895217,0,Location
3049,price,positive,0.9961565,3,Worth
3049,itusi,positive,0.9972549,1,Accomodation
3050,price,positive,0.9975643,3,Worth
3051,place,positive,0.99767464,2,Location
3053,place,positive,0.99843353,2,Location
3054,star,positive,0.99713933,2,Worth
3055,center,positive,0.9613227,0,Location
3056,bed,positive,0.5956773,4,Amenities
3056,chair,neutral,0.72737634,2,Food
3056,towel,neutral,0.6169537,4,Food
3057,soap,neutral,0.9268181,4,Food
3057,accommodation,positive,0.82252765,0,Amenities
3057,location,positive,0.97933275,0,Location
3059,price,positive,0.994468,3,Worth
3061,person,positive,0.9938839,2,Service
3061,check,positive,0.95300245,3,Food
3062,room,negative,0.9876351,0,Location
3063,tapi,positive,0.98520666,1,Cleanliness
3063,sok,positive,0.9701325,1,Cleanliness
3063,ini,positive,0.89709383,1,Cleanliness
3065,road,neutral,0.94253546,0,Location
3066,hotel,positive,0.9925533,0,Location
3068,room,negative,0.9330123,0,Location
3068,place,positive,0.9963374,2,Location
3068,weather,positive,0.7478512,0,Location
3069,staff,positive,0.99854314,3,Service
3070,street,neutral,0.8198944,0,Location
3070,front,positive,0.76576453,0,Service
3070,location,positive,0.95884794,0,Location
3070,floor,positive,0.5093024,0,Location
3071,bathroom,negative,0.9978035,4,Amenities
3071,system,negative,0.99720985,3,Service
3073,toilet,positive,0.989153,4,Amenities
3074,water,negative,0.9868482,4,Food
3074,visitor,negative,0.98188525,0,Location
3076,room,positive,0.9888188,0,Location
3076,location,positive,0.9528401,0,Location
3077,hour,positive,0.9933549,2,Service
3077,guest,positive,0.8399608,2,Amenities
3077,lot,positive,0.975722,2,Worth
3077,floor,positive,0.84297687,0,Location
3077,price,positive,0.99063444,3,Worth
3077,hihi,positive,0.9738393,1,Accomodation
3077,place,positive,0.98861384,2,Location
3077,pod,positive,0.9879325,1,Amenities
3078,action,negative,0.8838932,3,Service
3078,side,negative,0.6894839,2,Location
3078,time,negative,0.46400842,2,Service
3079,rooftop,positive,0.9791647,0,Amenities
3079,security,negative,0.91879857,3,Service
3079,clothe,negative,0.5165319,1,Accomodation
3079,plu,positive,0.65588784,1,Accomodation
3079,water,positive,0.49004602,4,Food
3079,location,positive,0.86975414,0,Location
3079,minu,positive,0.7471902,1,Accomodation
3079,pipe,negative,0.84723914,4,Service
3080,rating,neutral,0.45151,3,Service
3080,people,negative,0.61178416,2,Food
3080,condition,positive,0.5365252,3,Location
3080,deduction,neutral,0.78914535,3,Amenities
3080,policy,negative,0.981543,3,Service
3081,service,positive,0.99146277,3,Service
3081,place,positive,0.99738723,2,Location
3081,couple,positive,0.9954751,2,Worth
3082,stay,positive,0.9880703,2,Food
3082,space,positive,0.98787886,0,Atmosphere
3084,price,positive,0.99649966,3,Worth
3085,price,positive,0.97577685,3,Worth
3087,floor,neutral,0.78150606,0,Location
3088,service,positive,0.99851507,3,Service
3088,area,positive,0.9956866,0,Location
3088,lot,positive,0.9967847,2,Worth
3088,attraction,positive,0.99797946,0,Location
3088,route,positive,0.99320155,0,Location
3088,location,positive,0.99546105,0,Location
3088,use,positive,0.9964964,3,Service
3089,guy,positive,0.9769841,2,Atmosphere
3090,location,positive,0.9985164,0,Location
3092,visit,positive,0.873367,2,Location
3092,location,positive,0.9559234,0,Location
3094,nope,positive,0.7991283,1,Accomodation
3094,air,positive,0.82503885,0,Service
3094,thing,positive,0.81399393,2,Worth
3094,time,positive,0.8117375,2,Service
3094,neighbor,positive,0.718,2,Food
3094,floor,positive,0.8024033,0,Location
3094,price,positive,0.797225,3,Worth
3094,water,positive,0.8457819,4,Food
3094,review,positive,0.7764214,3,Service
3094,note,positive,0.81581986,2,Worth
3094,hotel,positive,0.82872236,0,Location
3094,person,positive,0.7870705,2,Service
3094,conditioning,positive,0.8468053,4,Amenities
3094,lift,negative,0.4966844,3,Food
3095,panel,positive,0.9897725,3,Food
3095,dispenser,positive,0.9677191,4,Cleanliness
3095,area,positive,0.9540423,0,Location
3095,businessman,positive,0.8965874,2,Worth
3095,toothbrush,neutral,0.56095034,4,Amenities
3095,space,positive,0.9466523,0,Atmosphere
3095,track,positive,0.9107104,2,Location
3095,concept,positive,0.994201,3,Location
3095,ini,positive,0.9408827,1,Cleanliness
3095,water,positive,0.97487575,4,Food
3095,bathroom,positive,0.9259009,4,Amenities
3095,shower,positive,0.9697827,4,Amenities
3095,bed,positive,0.9909943,4,Amenities
3095,minu,positive,0.9411989,1,Accomodation
3096,place,positive,0.96967006,2,Location
3097,stay,positive,0.99803597,2,Food
3097,room,positive,0.99801743,0,Location
3097,location,positive,0.99746203,0,Location
3098,budget,positive,0.7004287,3,Worth
3098,time,positive,0.9407927,2,Service
3099,standard,positive,0.89834404,3,Service
3099,parking,negative,0.8193369,0,Amenities
3102,motorbike,positive,0.5588888,1,Cleanliness
3102,room,positive,0.93913674,0,Location
3102,staff,positive,0.98480725,3,Service
3102,hotel,positive,0.9946189,0,Location
3102,hahah,positive,0.9790718,1,Accomodation
3103,service,positive,0.9837112,3,Service
3104,room,neutral,0.49509463,0,Location
3104,check,neutral,0.5568412,3,Food
3104,area,neutral,0.5113162,0,Location
3104,toilet,neutral,0.7485491,4,Amenities
3104,food,neutral,0.7541887,3,Food
3104,vitamin,positive,0.6156342,4,Food
3104,scan,neutral,0.6062645,3,Location
3105,experience,positive,0.9975795,2,Atmosphere
3106,location,positive,0.99450475,0,Location
3111,facility,positive,0.7996986,0,Location
3114,floor,positive,0.9534144,0,Location
3115,area,positive,0.8153139,0,Location
3115,pod,positive,0.99169683,1,Amenities
3115,square,positive,0.7710872,0,Location
3115,location,positive,0.61465865,0,Location
3117,feeling,positive,0.9969863,2,Atmosphere
3117,price,positive,0.9916694,3,Worth
3118,toilet,neutral,0.9453673,4,Amenities
3118,water,positive,0.97783476,4,Food
3118,notch,positive,0.95022637,1,Amenities
3118,cleanlines,positive,0.9936587,1,Accomodation
3118,experience,positive,0.9901215,2,Atmosphere
3119,location,positive,0.99508935,0,Location
3120,staff,positive,0.9965063,3,Service
3120,capsule,positive,0.9956455,4,Atmosphere
3120,ini,positive,0.9852158,1,Cleanliness
3121,staff,positive,0.9985814,3,Service
3121,price,positive,0.99518967,3,Worth
3122,bathroom,positive,0.9134217,4,Amenities
3122,rooftop,positive,0.9925296,0,Amenities
3124,place,positive,0.9949385,2,Location
3125,pod,positive,0.9932422,1,Amenities
3126,place,positive,0.996938,2,Location
3129,dispenser,negative,0.5341232,4,Cleanliness
3129,space,negative,0.53879064,0,Atmosphere
3129,cover,negative,0.80141276,3,Food
3129,floor,negative,0.52761656,0,Location
3129,bobobox,positive,0.94618165,1,Accomodation
3130,comin,positive,0.63984966,1,Cleanliness
3130,door,positive,0.58333683,0,Service
3130,tapi,positive,0.875166,1,Cleanliness
3130,owner,positive,0.6660503,2,Worth
3130,place,positive,0.9859219,2,Location
3130,bit,positive,0.66964716,2,Atmosphere
3132,experience,positive,0.86060107,2,Atmosphere
3132,body,positive,0.51054335,2,Food
3132,water,neutral,0.827543,4,Food
3133,bathroom,neutral,0.6477966,4,Amenities
3133,time,negative,0.45989278,2,Service
3134,visitor,negative,0.86868644,0,Location
3134,fece,negative,0.9411276,1,Accomodation
3134,location,negative,0.6324556,0,Location
3135,water,negative,0.9932968,4,Food
3137,parking,negative,0.9961958,0,Amenities
3138,accident,positive,0.60658526,0,Location
3138,sleep,positive,0.9438631,2,Food
3138,water,positive,0.9621348,4,Food
3138,person,positive,0.8025922,2,Service
3139,water,negative,0.9348601,4,Food
3139,keeper,negative,0.9612705,2,Location
3139,morning,negative,0.49301517,2,Service
3140,elevator,negative,0.6571747,0,Amenities
3140,rooftop,negative,0.47034854,0,Amenities
3140,space,negative,0.53820115,0,Atmosphere
3140,wallet,negative,0.54016805,4,Worth
3140,floor,negative,0.53680545,0,Location
3140,playground,negative,0.5790886,0,Amenities
3140,staff,negative,0.5342098,3,Service
3140,facility,negative,0.50993073,0,Location
3140,bobobox,negative,0.548016,1,Accomodation
3140,experience,positive,0.6345645,2,Atmosphere
3140,employee,positive,0.49042577,3,Service
3140,stair,negative,0.6861885,1,Amenities
3140,lack,negative,0.5630087,3,Food
3140,child,negative,0.4861951,2,Food
3141,service,negative,0.996298,3,Service
3142,elevator,negative,0.7702045,0,Amenities
3142,guest,negative,0.82241285,2,Amenities
3142,friend,negative,0.8052166,2,Service
3142,lot,negative,0.7871316,2,Worth
3142,fig,negative,0.7923295,1,Cleanliness
3142,floor,negative,0.77337766,0,Location
3142,staff,negative,0.8287204,3,Service
3142,memory,negative,0.8400044,3,Location
3142,condition,negative,0.929393,3,Location
3142,stair,negative,0.82963854,1,Amenities
3143,water,neutral,0.82845956,4,Food
3143,area,neutral,0.93497866,0,Location
3144,staff,positive,0.9980782,3,Service
3146,time,neutral,0.7099987,2,Service
3147,place,positive,0.9904856,2,Location
3147,health,positive,0.94012886,3,Food
3151,lot,positive,0.98085487,2,Worth
3151,king,neutral,0.5122541,2,Service
3151,location,positive,0.9933696,0,Location
3151,price,positive,0.9959746,3,Worth
3153,circulation,negative,0.5945375,3,Service
3153,room,positive,0.94998515,0,Location
3153,thing,positive,0.96659654,2,Worth
3153,mood,positive,0.96439314,2,Atmosphere
3153,place,positive,0.9946794,2,Location
3153,person,positive,0.94866693,2,Service
3154,winner,positive,0.955365,2,Worth
3154,capsule,positive,0.99747795,4,Atmosphere
3154,bobobox,positive,0.99837023,1,Accomodation
3156,facility,negative,0.96666324,0,Location
3156,bathroom,negative,0.7796873,4,Amenities
3156,bobobox,negative,0.47853488,1,Accomodation
3156,one,negative,0.5142123,2,Worth
3156,floorrooftop,neutral,0.79456884,1,Accomodation
3157,experience,positive,0.9940853,2,Atmosphere
3157,toilet,positive,0.9836052,4,Amenities
3157,room,positive,0.996949,0,Location
3157,place,positive,0.9967534,2,Location
3159,staff,positive,0.9871969,3,Service
3159,pod,negative,0.61711127,1,Amenities
3160,light,positive,0.9282018,2,Atmosphere
3160,floor,negative,0.6507302,0,Location
3160,water,negative,0.5575621,4,Food
3160,place,positive,0.9388517,2,Location
3160,enggak,negative,0.49618965,1,Accomodation
3160,wifi,positive,0.9247455,1,Amenities
3160,person,negative,0.7407464,2,Service
3161,sandal,positive,0.9963057,1,Cleanliness
3161,bathroom,positive,0.99844533,4,Amenities
3161,light,positive,0.99287134,2,Atmosphere
3163,place,positive,0.9985808,2,Location
3165,code,positive,0.9661759,3,Service
3165,price,positive,0.9923045,3,Worth
3166,square,neutral,0.8711015,0,Location
