review_id,aspect,sentiment_label,sentiment_score
2295,food,positive,0.71317226
2295,spring,positive,0.59008044
2297,vacation,positive,0.9961409
2299,window,positive,0.9965449
2299,walk,positive,0.9744737
2300,toilet,negative,0.91730434
2300,pillow,negative,0.9374215
2301,atmosphere,positive,0.97735244
2302,facility,positive,0.9961791
2302,plu,positive,0.98598343
2302,location,positive,0.99735415
2304,area,neutral,0.6937581
2304,teaspoon,neutral,0.58536816
2304,space,neutral,0.51421994
2304,lake,neutral,0.9364025
2304,kit,neutral,0.7396351
2304,marshmallowscorn,neutral,0.76247144
2304,bathroom,neutral,0.6320145
2304,drink,neutral,0.80460715
2304,food,neutral,0.6418314
2304,set,neutral,0.70133936
2304,type,neutral,0.6734921
2305,cabin,positive,0.9984603
2305,stay,positive,0.9979634
2305,place,positive,0.9978574
2307,room,negative,0.99081856
2307,attention,negative,0.884124
2309,staff,positive,0.99677914
2309,room,negative,0.6193221
2310,stall,neutral,0.9831061
2310,tip,neutral,0.9629418
2310,area,neutral,0.97859544
2311,window,positive,0.96444774
2311,stove,positive,0.9622668
2311,room,positive,0.9717296
2311,bobocabin,positive,0.9716495
2311,weather,positive,0.96059453
2311,price,positive,0.9675685
2311,facility,positive,0.9790735
2311,staycation,positive,0.97865504
2311,location,positive,0.9689512
2311,experience,positive,0.9793098
2311,type,positive,0.96907616
2311,kitchen,positive,0.96911687
2312,date,negative,0.9540403
2312,rule,negative,0.9727496
2312,season,negative,0.96541405
2313,motorbike,neutral,0.7663307
2313,room,neutral,0.79939866
2313,heater,neutral,0.7752427
2313,cabin,neutral,0.8333363
2313,bathroom,neutral,0.8513628
2313,brightnes,neutral,0.5894316
2314,experience,positive,0.99382293
2314,sleep,positive,0.9923401
2314,room,negative,0.63509715
2314,speed,positive,0.99738866
2316,time,positive,0.5064111
2316,place,positive,0.74727815
2316,application,negative,0.7786909
2316,lobby,negative,0.8902616
2316,electricity,negative,0.96657056
2318,room,positive,0.94643366
2318,check,positive,0.9606546
2318,price,positive,0.98373187
2318,cabin,positive,0.9291774
2318,atmosphere,positive,0.9837548
2318,tech,positive,0.9747843
2318,satisfying,positive,0.96748066
2319,window,negative,0.6975443
2319,blurring,neutral,0.84253925
2319,night,positive,0.88494176
2319,technology,negative,0.5420308
2321,facility,positive,0.99500775
2321,barcode,negative,0.9464009
2321,order,positive,0.98155963
2321,meat,positive,0.9958841
2321,lack,negative,0.74127024
2322,pod,positive,0.6549957
2322,time,positive,0.73856175
2322,price,positive,0.93300825
2324,bathroom,negative,0.9683288
2325,room,positive,0.7376288
2325,mattres,positive,0.71859473
2325,cabin,positive,0.7333229
2325,bathroom,positive,0.65219826
2325,lock,positive,0.881302
2326,window,positive,0.94971526
2326,room,positive,0.9942129
2326,atmosphere,positive,0.49435732
2326,family,positive,0.99036825
2326,place,positive,0.99003536
2327,room,positive,0.993277
2328,place,positive,0.964043
2329,experience,positive,0.99635196
2329,camping,positive,0.8328938
2329,aura,positive,0.9972573
2329,atmosphere,positive,0.99846625
2330,staff,positive,0.9978911
2331,pool,positive,0.99354964
2331,barbeque,negative,0.9840837
2331,view,positive,0.99778986
2331,location,positive,0.9980744
2332,spot,negative,0.99459815
2332,building,negative,0.9905021
2334,light,positive,0.9951343
2334,camping,positive,0.98733133
2334,wood,positive,0.9768892
2335,cabin,neutral,0.5032264
2335,sok,negative,0.4818858
2335,share,neutral,0.65818244
2335,showersinkwc,neutral,0.71793723
2336,room,negative,0.9949628
2338,price,positive,0.9759486
2339,stop,positive,0.49655667
2339,clothe,positive,0.9903093
2342,bobocabin,positive,0.99714524
2343,super,negative,0.82613415
2343,thing,negative,0.8442669
2343,lot,negative,0.8350121
2343,blanket,negative,0.8082498
2343,escape,negative,0.58689076
2343,view,negative,0.75359285
2343,review,negative,0.8200911
2343,visit,negative,0.8150703
2343,minu,negative,0.8022753
2343,glas,negative,0.86543584
2345,area,positive,0.5122047
2345,sound,positive,0.9463569
2345,room,positive,0.7274675
2345,tissue,negative,0.93391484
2346,place,positive,0.96022826
2347,smell,negative,0.9133617
2347,dusty,negative,0.8861485
2347,freshener,negative,0.72040856
2347,plug,negative,0.76003355
2348,toilet,negative,0.93446934
2348,place,positive,0.53458583
2348,tap,negative,0.41482008
2348,problem,negative,0.81213945
2349,service,positive,0.9946808
2349,room,positive,0.98343486
2349,time,positive,0.9811291
2349,waiter,positive,0.99506915
2349,feel,positive,0.9879677
2349,bathroom,positive,0.8244861
2349,bed,positive,0.92865884
2352,room,neutral,0.88593906
2352,deer,neutral,0.7893984
2352,thing,neutral,0.53696454
2354,greatcleancoldelectricity,positive,0.6054886
2355,spot,positive,0.8213325
2355,attention,positive,0.5321945
2355,cleanlines,positive,0.6597155
2355,place,positive,0.8574733
2355,crowd,negative,0.8957584
2358,room,positive,0.9972953
2358,accommodation,positive,0.99733365
2358,clothe,positive,0.9969867
2358,offer,positive,0.97971845
2358,experience,positive,0.87662464
2358,vacation,positive,0.96516967
2359,experience,positive,0.9375475
2359,blanket,positive,0.4385398
2359,night,positive,0.4553838
2359,day,positive,0.47306287
2360,view,positive,0.99233764
2362,window,positive,0.7741999
2362,50k,negative,0.48789972
2362,toilet,negative,0.44747487
2362,ambience,positive,0.8202451
2362,feature,positive,0.9186627
2362,nature,positive,0.9063579
2362,bfast,negative,0.7044572
2363,bread,negative,0.7444216
2363,room,negative,0.94839853
2363,seasoning,negative,0.7084569
2363,price,negative,0.9370264
2363,facility,negative,0.60059285
2363,smell,negative,0.91637033
2363,meat,negative,0.728176
2363,coffee,negative,0.6374128
2364,service,positive,0.9113333
2364,budget,positive,0.80174345
2364,thing,positive,0.80978364
2365,accomodation,positive,0.9962554
2366,area,positive,0.99743575
2366,spot,positive,0.998133
2366,place,positive,0.9981799
2366,plenty,positive,0.9976666
2367,way,positive,0.88894576
2367,area,positive,0.94929636
2367,check,positive,0.90120983
2367,toilet,positive,0.96346503
2367,tapi,positive,0.8871709
2367,sok,positive,0.89089835
2367,family,positive,0.6824335
2367,place,positive,0.99134094
2367,visit,positive,0.9032736
2367,experience,positive,0.9796082
2367,season,positive,0.825117
2368,fun,positive,0.99439645
2368,person,positive,0.6227802
2368,time,positive,0.97691214
2369,service,negative,0.9459709
2369,room,positive,0.9846102
2369,receptionist,negative,0.97700447
2370,customer,negative,0.985493
2370,owner,negative,0.99351114
2371,complex,positive,0.9003001
2371,deer,neutral,0.9355309
2371,proces,positive,0.92847836
2371,facility,positive,0.9307458
2371,water,positive,0.9201331
2371,location,positive,0.6572643
2371,deluxe,positive,0.5314224
2372,getaway,positive,0.9158793
2372,air,positive,0.9961904
2373,feed,neutral,0.5227299
2374,humidity,negative,0.9954823
2374,heating,negative,0.9823104
2374,cottage,positive,0.99659216
2375,place,positive,0.99831843
2376,area,neutral,0.90831333
2376,light,neutral,0.7170436
2376,room,neutral,0.9495348
2376,location,neutral,0.9483368
2377,night,positive,0.9951741
2378,outsider,negative,0.81824976
2378,environment,positive,0.8143759
2378,toilet,negative,0.73277617
2378,time,negative,0.7796487
2379,toilet,negative,0.9199119
2379,sound,positive,0.9164359
2379,price,neutral,0.81211865
2380,sayang,neutral,0.5146906
2380,fee,neutral,0.5559086
2380,tapi,neutral,0.48153558
2380,bathroom,negative,0.9201277
2380,facility,negative,0.49813285
2380,food,neutral,0.83280206
2380,steamboat,neutral,0.93589735
2381,ranca,positive,0.9692694
2383,idea,positive,0.9957365
2383,tapi,positive,0.9965995
2383,cabin,positive,0.9969779
2383,place,positive,0.99754226
2383,lock,positive,0.75694513
2384,healing,positive,0.99126774
2384,service,positive,0.94813454
2384,atmosphere,positive,0.99587137
2385,room,negative,0.9292918
2385,rate,negative,0.942997
2385,blanket,negative,0.9548265
2385,view,negative,0.79126346
2385,exprience,negative,0.9323462
2385,day,negative,0.9246315
2385,dew,negative,0.95361525
2385,experience,negative,0.92578465
2385,coffee,negative,0.9045428
2385,mat,negative,0.93822783
2385,season,negative,0.9558638
2387,staff,negative,0.8185999
2387,place,positive,0.9981876
2388,city,positive,0.9255148
2392,service,negative,0.98465735
2392,time,negative,0.9823668
2392,proces,negative,0.98298615
2392,crew,negative,0.985746
2392,effort,negative,0.97873163
2394,tree,positive,0.5533817
2394,quality,negative,0.9839807
2394,grandma,negative,0.43191513
2394,tapi,negative,0.36231536
2394,issue,negative,0.81651103
2394,noodle,neutral,0.41226745
2394,cabin,positive,0.36586815
2394,reception,positive,0.50424606
2394,food,neutral,0.40351224
2394,day,positive,0.36006403
2394,luggage,negative,0.5117837
2394,warung,negative,0.4050531
2395,camping,positive,0.988655
2396,place,positive,0.9976513
2397,blanket,positive,0.71337706
2397,place,positive,0.9978746
2397,temperature,positive,0.7251339
2399,room,negative,0.60110426
2399,lot,negative,0.5400749
2399,toilet,negative,0.6027801
2399,price,negative,0.91386133
2399,location,negative,0.5631688
2399,employee,positive,0.7412943
2399,acces,negative,0.5265754
2399,kettle,positive,0.61914176
2400,info,neutral,0.98878354
2401,shame,negative,0.97680694
2402,explore,positive,0.7578994
2402,place,positive,0.9897065
2402,concept,positive,0.99775887
2403,slow,negative,0.9957777
2405,bobobox,positive,0.8434546
2405,guest,negative,0.9938262
2405,morning,negative,0.9632303
2406,window,negative,0.8869517
2406,air,negative,0.9134607
2406,thing,negative,0.8937953
2406,net,negative,0.9094949
2406,smell,negative,0.96365374
2406,cabin,negative,0.85977995
2406,ventilation,negative,0.9309411
2407,experience,positive,0.9603071
2409,environment,positive,0.99766433
2409,location,positive,0.9981791
2411,tapi,positive,0.57115453
2411,bathroom,positive,0.8126249
2412,season,negative,0.9922471
2412,land,negative,0.99621624
2413,wifi,positive,0.9979911
2413,view,positive,0.9981317
2417,room,positive,0.9986111
2417,kid,positive,0.9976156
2417,toilet,positive,0.9917092
2417,pool,positive,0.9982747
2417,place,positive,0.99860114
2419,barbeque,neutral,0.9658243
2419,air,negative,0.6904602
2419,place,positive,0.9864476
2419,experience,positive,0.89559865
2419,sweater,positive,0.879504
2420,feel,positive,0.99861765
2420,temperature,positive,0.9988285
2421,porch,neutral,0.76025456
2421,breakfast,positive,0.866063
2421,sheet,positive,0.44601125
2421,plu,positive,0.8125875
2421,smell,negative,0.9905037
2422,lot,negative,0.9513226
2422,staff,positive,0.86100155
2422,25k,negative,0.8201353
2424,facility,positive,0.98375756
2424,stay,positive,0.99471635
2424,maker,positive,0.98317856
2425,get,positive,0.9637303
2425,place,positive,0.9972253
2426,thing,negative,0.66244155
2426,breakfast,neutral,0.65193087
2426,amenity,negative,0.86306727
2426,facility,negative,0.5724044
2426,bathroom,negative,0.80340445
2426,experience,positive,0.9593875
2426,technology,positive,0.9631225
2428,pool,positive,0.8239752
2428,place,positive,0.9974446
2429,service,positive,0.8221167
2429,light,negative,0.94130087
2429,improve,negative,0.8758717
2429,rent,negative,0.6564556
2429,torch,negative,0.7816184
2429,office,negative,0.97677076
2430,place,negative,0.9923281
2431,soap,positive,0.96715015
2431,lighting,positive,0.87770474
2431,kitchen,positive,0.9765713
2432,place,positive,0.9697081
2432,star,neutral,0.61014664
2433,spring,neutral,0.994046
2434,area,positive,0.44674027
2436,vehicle,neutral,0.8789647
2436,clean,positive,0.6486636
2436,ranca,neutral,0.9095141
2436,cabin,neutral,0.8640313
2437,spot,positive,0.9919545
2437,time,positive,0.96237034
2438,place,positive,0.99817264
2440,handle,negative,0.9802674
2440,aspect,negative,0.9773452
2440,area,negative,0.97760993
2440,right,negative,0.9737709
2441,effect,positive,0.90557224
2441,solution,positive,0.7478984
2441,cabin,positive,0.9121448
2441,bathroom,positive,0.80277294
2441,water,positive,0.9019594
2441,plan,positive,0.83781534
2441,luck,positive,0.87506723
2442,facility,positive,0.99842983
2442,staff,positive,0.99227566
2442,room,positive,0.98128235
2445,bathroom,negative,0.9963797
2445,area,neutral,0.92882
2445,price,negative,0.92328405
2447,lot,positive,0.99166405
2447,toilet,positive,0.99674904
2447,area,positive,0.99483335
2448,place,positive,0.99753225
2448,bestie,positive,0.8825238
2449,visitor,positive,0.9857048
2449,time,positive,0.9939805
2449,atmosphere,positive,0.9979898
2451,room,positive,0.97845525
2451,thing,positive,0.9743628
2451,accompany,positive,0.9841771
2451,snake,positive,0.96325153
2451,cabin,positive,0.9744251
2451,place,positive,0.9847645
2451,captivity,positive,0.9585075
2451,shower,positive,0.99203944
2451,spring,positive,0.98061097
2452,experience,positive,0.9984158
2452,view,positive,0.99602205
2452,cabin,positive,0.99449605
2452,glas,positive,0.995488
2453,water,negative,0.7258475
2453,bathroom,positive,0.46331176
2453,place,negative,0.57625073
2453,temperature,negative,0.7232437
2453,lock,positive,0.6918045
2454,acces,positive,0.9972909
2454,place,positive,0.99688953
2455,place,positive,0.9968485
2456,thi,positive,0.9308584
2456,time,positive,0.922693
2456,tree,positive,0.93657225
2456,amenity,positive,0.9534206
2456,trash,positive,0.8512339
2456,star,positive,0.92845523
2456,water,positive,0.94652903
2456,cabin,positive,0.9434803
2456,pm,positive,0.9289138
2456,firewood,positive,0.93842614
2456,night,positive,0.9230001
2456,commotion,positive,0.7363703
2456,experience,positive,0.8720455
2456,lotu,positive,0.9499933
2456,ground,positive,0.68067485
2456,litter,positive,0.82664907
2457,impression,negative,0.99678195
2457,bathroom,neutral,0.9292798
2457,electricity,negative,0.9946266
2458,society,positive,0.630271
2458,hospitality,positive,0.9876551
2458,cabin,positive,0.97068
2458,memory,positive,0.85724986
2458,location,positive,0.7856471
2458,life,positive,0.55770385
2459,palce,positive,0.9976922
2460,window,positive,0.5417647
2460,potential,negative,0.5259222
2460,time,negative,0.50132036
2460,price,negative,0.7700271
2460,staff,positive,0.75499475
2460,wall,negative,0.70094347
2460,understanding,positive,0.52616674
2460,exterior,negative,0.7090359
2460,location,positive,0.7634005
2460,lodger,positive,0.5097087
2461,healing,positive,0.99394107
2462,experience,positive,0.9987093
2462,receptionist,positive,0.99855477
2463,hotel,positive,0.9979424
2464,guy,positive,0.9062259
2464,blanket,positive,0.90974325
2464,option,positive,0.894836
2464,cabin,positive,0.87788004
2464,bathroom,positive,0.84678996
2464,tapi,positive,0.8912909
2464,staff,positive,0.9704178
2464,season,positive,0.75525135
2465,temperature,positive,0.9839153
2465,atmosphere,positive,0.9975605
2466,glas,negative,0.80465406
2466,wife,negative,0.7772281
2466,room,negative,0.7945989
2466,toilet,negative,0.7648631
2466,attraction,negative,0.57870036
2466,people,negative,0.77549314
2466,cabin,negative,0.77345926
2466,facility,negative,0.80244356
2466,calculation,negative,0.7710261
2466,pepsodent,negative,0.8063896
2466,table,negative,0.7858801
2466,towel,negative,0.77335936
2467,range,positive,0.979215
2467,forest,positive,0.9908915
2467,barbecue,positive,0.954495
2467,beauty,positive,0.9875167
2467,volume,positive,0.9825195
2467,atmosphere,positive,0.9913783
2467,water,positive,0.9831079
2467,facility,positive,0.9859351
2467,ranca,positive,0.97880995
2467,shower,positive,0.9828336
2467,sound,positive,0.98686546
2467,wifi,positive,0.97491777
2468,comfort,positive,0.9969771
2468,bobocabin,positive,0.9978861
2470,bbq,positive,0.70797557
2471,toilet,negative,0.99273056
2472,price,negative,0.97516054
2472,atmosphere,negative,0.82733893
2472,order,negative,0.94687957
2472,dirty,negative,0.95255965
2472,mountain,negative,0.80985427
2473,place,positive,0.9979844
2473,air,positive,0.99793774
2475,view,positive,0.9651447
2477,stay,positive,0.99735165
2477,space,positive,0.9486659
2477,view,positive,0.99453
2479,fig,negative,0.9949705
2480,room,positive,0.9978947
2480,place,positive,0.9972933
2481,shame,negative,0.91369826
2481,atmosphere,negative,0.98123956
2482,rest,positive,0.95804954
2482,thing,positive,0.91509587
2482,air,positive,0.9526052
2482,facility,positive,0.98238385
2482,tapi,positive,0.869608
2482,cabin,positive,0.70899165
2482,step,negative,0.7061198
2483,facility,neutral,0.8496394
2484,room,positive,0.7184045
2485,space,negative,0.9233178
2485,cheer,negative,0.7822135
2486,dog,negative,0.6460594
2486,surprise,positive,0.67511
2486,forest,neutral,0.34733957
2486,sleep,negative,0.5290755
2486,light,negative,0.6636634
2486,way,negative,0.62026346
2486,guest,negative,0.5168393
2486,bobocabin,positive,0.94927657
2486,tapi,negative,0.5411708
2486,food,negative,0.63700616
2487,scenery,positive,0.9958847
2487,dog,positive,0.8811029
2487,light,positive,0.97868913
2487,point,positive,0.9710098
2487,tech,positive,0.99532723
2487,note,positive,0.9790546
2487,food,positive,0.9780205
2487,experience,positive,0.99224913
2487,toba,positive,0.9707236
2488,room,negative,0.9824923
2489,embrace,positive,0.99170715
2489,escape,positive,0.9939713
2489,view,positive,0.9944806
2489,concept,positive,0.9908716
2489,retreat,positive,0.99208814
2489,sky,positive,0.9925575
2489,meal,positive,0.9882039
2489,cabin,positive,0.9911267
2489,cater,positive,0.99179184
2489,staff,positive,0.9947043
2489,steamboat,positive,0.9937356
2489,ingredient,positive,0.9907184
2489,opportunity,positive,0.9926564
2489,barbecue,positive,0.9926641
2489,gather,positive,0.99103504
2489,landscape,positive,0.9893583
2489,campfire,positive,0.9913521
2489,experience,positive,0.9924044
2489,tent,positive,0.99200433
2489,fret,positive,0.9909958
2489,cooking,positive,0.9928352
2489,stay,positive,0.9934324
2489,comfort,positive,0.9933734
2489,charm,positive,0.99305105
2490,thing,positive,0.9954959
2490,view,positive,0.9978613
2490,plu,positive,0.9960448
2490,cabin,positive,0.99520016
2490,congratulation,positive,0.9948867
2491,accommodation,positive,0.9982697
2492,attitude,positive,0.96690685
2492,accommodation,negative,0.80241966
2492,view,positive,0.98330635
2492,facility,positive,0.96570855
2492,staff,positive,0.7104292
2492,bbq,positive,0.67284673
2493,window,positive,0.98514384
2493,room,positive,0.9343611
2493,try,positive,0.9705988
2493,lake,positive,0.9470058
2493,cabin,positive,0.8929025
2493,bathroom,positive,0.99484247
2494,room,negative,0.81855786
2494,position,negative,0.8839769
2494,privacy,negative,0.856264
2494,inventory,negative,0.88780785
2494,facility,negative,0.8771977
2494,price,negative,0.80928296
2494,proof,negative,0.8117992
2494,glas,negative,0.84675324
2495,cabin,negative,0.46064484
2495,landscape,positive,0.99495894
2495,tech,positive,0.8448731
2496,scenery,positive,0.99858534
2496,room,positive,0.99752814
2496,pressure,positive,0.99792373
2496,view,positive,0.9987029
2496,cabin,positive,0.9973482
2497,accomodation,positive,0.9985483
2500,item,positive,0.89972
2501,waiter,positive,0.9982084
2503,view,positive,0.99891305
2503,time,positive,0.9926634
2505,dish,negative,0.9749898
2505,meal,negative,0.94796526
2505,cabin,negative,0.99112636
2505,site,negative,0.5508795
2505,location,positive,0.60165113
2505,eat,negative,0.9282235
2506,cleanlines,negative,0.9942061
2508,place,positive,0.9974796
2508,person,positive,0.99576306
2508,accommodation,positive,0.99597174
2509,thing,positive,0.9980506
2510,accommodation,positive,0.98602957
2510,air,positive,0.9682416
2510,view,positive,0.98717904
2510,water,positive,0.8446829
2510,shower,positive,0.89719343
2511,atmosphere,positive,0.9981511
2512,staff,positive,0.99853444
2512,job,positive,0.99757653
2513,cabin,positive,0.4320765
2513,morning,positive,0.9914335
2514,scenery,positive,0.9920076
2514,heater,negative,0.85804117
2514,breakfast,negative,0.98564017
2514,cafe,neutral,0.94226855
2514,pm,neutral,0.6213254
2514,food,negative,0.92412704
2514,experience,positive,0.98920244
2514,hotel,neutral,0.82388157
2515,healing,positive,0.9982358
2515,place,positive,0.99867934
2515,visit,positive,0.99864477
2516,way,negative,0.9931496
2516,booking,negative,0.50086516
2517,view,positive,0.9954581
2520,word,positive,0.8535662
2520,info,positive,0.9471349
2520,friend,positive,0.91789365
2520,part,positive,0.9631769
2520,app,positive,0.9296031
2520,folk,positive,0.9587353
2520,visit,positive,0.9644661
2520,holiday,positive,0.95501477
2520,experience,positive,0.9660699
2520,homy,positive,0.99191487
2521,staff,positive,0.99841297
2521,hotel,positive,0.99837625
2521,view,positive,0.99826294
2522,place,positive,0.9636926
2523,view,positive,0.9973901
2524,rest,positive,0.9987514
2524,place,positive,0.99747074
2525,version,positive,0.99295795
2525,weather,positive,0.99593985
2525,atmosphere,positive,0.9967181
2529,tapi,positive,0.9983454
2529,hotel,positive,0.9938259
2529,check,positive,0.9984505
2530,info,positive,0.90994704
2530,speed,positive,0.91157216
2530,tv,positive,0.80366623
2530,bobocabin,positive,0.910106
2530,speaker,positive,0.91322565
2530,idea,positive,0.91132796
2530,plu,positive,0.9130112
2530,price,positive,0.89877135
2530,facility,positive,0.91436136
2530,cabin,positive,0.90644664
2530,staycation,positive,0.9091613
2530,location,positive,0.90132517
2530,application,positive,0.9155442
2530,type,positive,0.8879612
2530,smartphone,positive,0.9107452
2531,book,positive,0.98978233
2532,window,positive,0.9528332
2532,budget,positive,0.9620746
2532,view,positive,0.96802795
2532,cabin,positive,0.9603437
2532,water,positive,0.96774596
2532,place,positive,0.9863723
2532,food,positive,0.95983857
2532,stay,positive,0.95508736
2532,download,positive,0.8860856
2533,view,positive,0.9985593
2533,air,positive,0.99857366
2534,tour,positive,0.9983785
2535,view,positive,0.99731064
2536,view,positive,0.9903441
2537,bro,positive,0.984536
2537,place,positive,0.99516183
2537,vehicle,positive,0.688573
2537,thing,positive,0.9839925
2538,experience,positive,0.9973443
2538,bobobox,neutral,0.5898872
2538,startup,positive,0.9955954
2539,place,positive,0.99806994
2540,lot,positive,0.94094676
2540,weather,positive,0.9670331
2541,place,positive,0.99687356
2541,view,positive,0.9975382
2542,feel,positive,0.98693943
2543,room,positive,0.8389285
2543,speaker,positive,0.8361954
2543,feature,positive,0.8309598
2543,view,positive,0.7199315
2543,water,positive,0.8352881
2543,staff,positive,0.9289325
2543,cabin,positive,0.804013
2543,tapi,positive,0.8028506
2543,experience,positive,0.8285199
2543,acces,positive,0.83991313
2543,person,positive,0.8149369
2543,kettle,positive,0.83096117
2544,choice,positive,0.7688984
2544,room,positive,0.49911508
2544,rice,positive,0.6355221
2544,thing,positive,0.8092986
2545,management,neutral,0.6679881
2545,place,positive,0.99676216
2546,food,positive,0.9969811
2546,room,positive,0.99425524
2546,location,positive,0.9975165
2547,service,positive,0.99740195
2547,cabin,positive,0.99798393
2548,place,positive,0.9986527
2549,experience,positive,0.9972805
2550,lot,positive,0.9431534
2550,staff,positive,0.987901
2550,room,positive,0.6788915
2550,acces,positive,0.7688703
2551,cabin,positive,0.9935535
2551,toilet,positive,0.77619153
2551,ciawipuncak,positive,0.944374
2551,wood,positive,0.7275246
2552,activity,negative,0.9437665
2552,point,negative,0.8676873
2552,bathtub,negative,0.95534444
2552,river,negative,0.8805726
2552,person,negative,0.9940195
2553,light,positive,0.9890215
2553,tree,positive,0.99078965
2553,water,positive,0.9853269
2553,staff,positive,0.9916157
2553,place,positive,0.9940859
2553,camp,positive,0.9766515
2553,experience,positive,0.989204
2553,river,positive,0.9766824
2554,staff,positive,0.9985971
2555,cabin,positive,0.6931551
2555,place,positive,0.87333816
2555,location,positive,0.9748225
2556,area,positive,0.98878
2557,bathroom,positive,0.99417007
2557,sharing,positive,0.9969863
2558,escape,positive,0.99420965
2559,light,positive,0.9270603
2559,road,positive,0.9488548
2559,atmosphere,positive,0.9931478
2559,water,positive,0.98734945
2559,staff,positive,0.9931846
2559,fun,positive,0.9884801
2559,sun,positive,0.9537295
2559,branch,positive,0.98571855
2559,mosquito,positive,0.94270355
2559,technology,positive,0.9957467
2559,suggestion,positive,0.9797686
2561,information,positive,0.61704344
2561,cabin,positive,0.77835965
2561,bathroom,positive,0.6058861
2561,water,neutral,0.51417893
2561,staff,positive,0.98047763
2561,place,positive,0.78067493
2561,person,positive,0.65411556
2563,staff,positive,0.9985019
2563,room,positive,0.9983608
2564,puncak,positive,0.9835776
2564,bit,positive,0.99008864
2565,roomboy,positive,0.7918669
2565,light,positive,0.8481108
2565,time,positive,0.9860058
2565,bobocabin,positive,0.9942735
2565,atmosphere,positive,0.9969543
2565,cabin,positive,0.9827793
2566,work,positive,0.99822706
2567,tree,positive,0.93204486
2567,room,positive,0.7988305
2567,place,positive,0.8926388
2567,price,positive,0.6089628
2569,area,positive,0.96712744
2569,cabin,positive,0.95230424
2569,gem,positive,0.98446554
2569,input,positive,0.95708776
2569,birthday,positive,0.9813176
2570,complex,positive,0.8711719
2570,accommodation,positive,0.81624573
2570,room,positive,0.86409765
2570,thi,positive,0.86636573
2570,purpose,positive,0.8652917
2570,sign,positive,0.8759547
2570,officer,positive,0.9234979
2570,road,positive,0.8113915
2570,atmosphere,positive,0.9444613
2570,jacuzzi,positive,0.9209891
2570,water,positive,0.86157924
2570,place,positive,0.8431438
2570,soap,positive,0.77648836
2570,kitchen,positive,0.8289455
2571,bobocabin,positive,0.9908551
2571,gateway,positive,0.99117696
2571,road,positive,0.97962534
2571,cabin,positive,0.9914539
2571,location,positive,0.99014634
2571,experience,positive,0.9944938
2572,sign,neutral,0.37707466
2572,kind,positive,0.5272265
2572,time,neutral,0.52567023
2572,speaker,neutral,0.42373163
2573,place,positive,0.9980123
2574,facility,positive,0.9949333
2574,hotel,positive,0.70036304
2574,place,positive,0.9954443
2577,accommodation,positive,0.9975412
2578,con,positive,0.78200233
2578,bobocabin,positive,0.76053286
2578,sign,positive,0.72974265
2578,door,positive,0.7818075
2578,feature,positive,0.76576334
2578,price,positive,0.8441664
2578,water,positive,0.781138
2578,bathroom,positive,0.7849309
2578,staff,positive,0.8313015
2578,cabin,positive,0.7837378
2578,season,positive,0.776793
2578,one,positive,0.7854648
2578,day,positive,0.7868275
2578,current,positive,0.77454364
2578,person,positive,0.7895258
2578,kitchen,positive,0.76966035
2578,lock,positive,0.7821058
2579,pretentiou,positive,0.9962502
2579,sleep,positive,0.9978867
2581,room,positive,0.99851507
2581,place,positive,0.998271
2582,nature,positive,0.99864966
2583,atmosphere,positive,0.94372994
2586,staff,positive,0.99734616
2586,stay,positive,0.79501164
2586,guy,positive,0.9784132
2586,gues,positive,0.9840291
2587,stay,positive,0.99157083
2587,place,positive,0.9987708
2588,facility,positive,0.9985221
2589,room,positive,0.99767023
2589,time,positive,0.9962852
2589,facility,positive,0.99530303
2589,staff,positive,0.99826115
2589,experience,positive,0.9962282
2589,person,positive,0.99557245
2590,window,positive,0.9532739
2590,accommodation,positive,0.70639044
2590,noise,positive,0.51894724
2590,cabin,positive,0.68641996
2590,staff,positive,0.91590476
2590,side,positive,0.71040934
2590,place,positive,0.9319638
2590,nogo,positive,0.5206304
2591,space,positive,0.9982792
2591,thought,negative,0.8150473
2591,nature,positive,0.9923815
2593,stay,positive,0.99780816
2593,employee,positive,0.9979721
2593,room,positive,0.99797064
2593,food,positive,0.98355895
2594,room,neutral,0.7164549
2594,help,neutral,0.5946607
2594,accomodaterefer,neutral,0.44446594
2594,pay,neutral,0.6683265
2594,rental,neutral,0.7918613
2594,transport,neutral,0.73860973
2594,town,neutral,0.84310764
2594,facility,neutral,0.58896
2594,water,neutral,0.8270312
2594,tapi,neutral,0.65035045
2594,downside,neutral,0.39963356
2594,review,neutral,0.8093465
2594,search,neutral,0.86132485
2594,staff,positive,0.7897578
2594,car,neutral,0.8462546
2594,acces,neutral,0.66600466
2594,download,neutral,0.7872175
2595,staff,positive,0.9968297
2595,room,positive,0.99611735
2595,breakfast,positive,0.995647
2596,stay,positive,0.99765944
2597,tapi,positive,0.99227893
2597,place,positive,0.99409544
2598,dish,negative,0.78256994
2598,room,negative,0.585306
2598,unit,negative,0.5358373
2598,concept,negative,0.50188124
2598,atmosphere,positive,0.5891688
2598,water,negative,0.5526486
2598,staff,positive,0.5610369
2598,body,negative,0.61183476
2598,place,negative,0.51494926
2598,leg,negative,0.77376103
2598,experience,positive,0.49281093
2599,place,positive,0.99504787
2600,deliciou,positive,0.5618273
2600,number,negative,0.48907286
2600,atmosphere,positive,0.7666676
2601,place,positive,0.9984086
2602,area,positive,0.9719549
2602,calm,positive,0.96878976
