nama,bintang,komentar,Waktu
Nadia Puspitasari,4,"Buat yang suka traveling sendiri dan cukup ringkes orangnya, ambil kamar sky/earth single itu udah cukup banget. kasur lumayan luas untuk satu orang. tapi kalau ambil kasur earth, potensi dengar gedebak gedebuk dari kasur diatasnya (yg …",2 years
Tema Dwi Pranata Lase,5,"Staff ramah dan membantu, ada tempat parkir mobil & motor, toilet sharing, disediakan air mineral di galon.",2 years
Ahmad Syarif Hidayatullah,5,"Serba canggih!
Pelayanan mantab, gak nyesel deh",2 years
Risma Budiarti,5,"First experience ke sini sangat memuaskan sih. Dari segi pelayanan dan fasilitasnya semuanya oke. Bakal balik sih, kalo nggak ke sini ya ke bobobox yg lain. Mengutamakan kenyamanan buat guestnya banget. Chat staffnya juga fast respon. Pokoknya T.O.P B.G.T 👌👌👌 …",2 years
syifa fauziah,5,,2 years
Rizka S. Larasati,5,"tempatnya nyaman dan menyenangkan untuk staycation, dekat sekali dengan kota lama",2 years
Fitria Yudanti,5,,2 years
Ihda Anindita,5,"Tempat bersih, nyaman, rekomendasi buat shortcation di semarang",2 years
Siti Maftukah,4,Bagus temoatnya futuristik. Namun saat disana blutut tidak bisa disambungkan ke ipad di pods,2 years
Vignadityan Zen,5,"Awesome stay experience in this place. Good ambience with old town culture, but with modern touch. Staff is very welcome and services is good, I've asked about my wall charger and they give fast response. …",2 years
star of evening,5,,2 years
oji asprianto,5,,2 years
caecilia nurista,5,"Fun place to stay.  Even though the concept is a capsule hotel, it is still comfortable with modern, complete, clean, & safe facilities.  Didn't think that from the outside it looks classic but modern inside. Worthy to the price paid.  Strategic location, in the middle of a touristy area.",2 years
Eldi Novrizal,4,"Capsule hotel which is located at center of Kota Lama Semarang, there are various restaurant/food store around and have a lot of nice spot for photo.",2 years
Himatur Rosidah,5,"Tempatnya bersihhh, kamarnya juga bikin nyaman bangettttt ngga nyeselll nginep disini,cs nyawa juga ramahh banget slalu siap siaga klo ada butuh apaaa², kalo bosen juga tinggal keluar nikmatin deh wisata kota lamaaaa, terimakasih bob",2 years
Ma'rifatun N Izzati,5,,2 years
Laela Feri Fitriana,5,"Mengesankan, lokasi hotel ada di Kota Lama.. malam/paginya bisa menikmati area sekitar 👍👍 …",2 years
ADE Sinyo,5,Tempatnya sangat nyaman.,2 years
Rahmatullah Rahmat,5,,2 years
Erliawan Anto,5,,2 years
Indah Ilmiyati,5,"Hotel kapsul yg ga seperti hotel kapsul, cukup luas kamarnya. Bersih, staf ramah, kamar mandi bersih, kalo malem jalan-jalan indah bgt, deket sm resto2, stasiun. Bakal kesini lg sih kl harus ke Semarang.",2 years
mancingsantai,5,,2 years
Kresna Bayu,5,"Nyaman, suasana futuristik, harga terjangkau",2 years
Imam Subkhi,5,,2 years
Hafizza,5,"Tempatnya bersih, nyaman, resepsionis ramah. Fasilitas lain kamar mandi, mushola, ruangan outdoor juga bersih. Harga sangat affordable, dekat dengan stasiun tawang juga",2 years
Muhamad Hendrawan,5,"Dapet harga cuma 64rb dari harga normal 100rb. Asli tempatnya nyaman banget, wifi ngebut, kamar mandi bersih, tempatnya tidurnya juga luas. Hotel kapsul tapi setiap pengunjungnya mempunyai privasi masing2.",2 years
Ardhia Mangku Ikhsan,5,"Bobobox terbaik di Jateng & DIY karena berlokasi di dekat tempat wisata yaitu Kota Lama. Khususnya ketersediaan tempat parkir gratis untuk motor. Parkirnya masuk gerbang yang sebelah kanan, yang sebelah kiri pintu masuk untuk pejalan kaki …",2 years
Anca Awal Sembada,5,"Kamarnya nyaman dan bersih, pelayanan staf bagus",2 years
alfredo edo,5,,2 years
Malik Aja,5,sangat menyenangkan sekali,2 years
Rio Pribadi,5,"Bersih, tenang, dan terjangkau",2 years
Peter K,5,,2 years
Faizal Adhi W,5,,2 years
Christopher Haliman,5,,2 years
elya fajar,5,Recommend buat para traveler,2 years
Harisuddin Harisuddin,5,,2 years
Michael Hein,5,,3 years
Merlyn,5,"Nyaman tempat tidurnya, booking yg single.
Seneng banget ganti warna2 lampunya …",3 years
Agung Bahtiar,5,"Tempat nyaman, bersih dan juga strategis di kota lama",3 years
Hilyatul Gina,5,,3 years
ALF Soang,5,Interesting concept. Futuristic capsule lodging. That's cool. Travelers must try.,3 years
cendi rosdiana,5,,3 years
