nama,bintang,komentar,Waktu
Ditaa febri,5,Pelayanannya terbaik,2 years
Azhyraftr,5,Bobobox ternyaman,2 years
Zaqi Mohamad,4,Padahal udah beberapa kali kesini..tapi sekarang sprainya udah rada kotor yah.. masih ada bekas-bekas pemakaian sebelumnya.. kamar mandinya juga udah ada yg perlu dibenerin.. air showernya udah gak mengalir merata dan gak sederas dulu...gue kasih tambahan 1 bintang karena hp gue ketinggalan dan diinfo oleh frontdesknya..terima kasih,2 years
Iwan K,4,,2 years
Jessica Permatasari,5,"Pengalaman seru sih. Berasa backpacking ke manaaaa gitu 🤪 padahal cuma staycation singkat.

Ada loker buat simpen barang-barang. Kamar mandi bersih. Kamar pasti bersih. Dan serunya bisa mainan warna lampu 😆",2 years
Anisya Nanda Mutia,4,Kamar mandinya sempet rusak :( jadinya ga bersih2 sampe pagi,2 years
Luqman Fahd Muktiwibowo,5,"It's clean, cozy, and well maintained, the staffs are friendly as well. But the downside is it is not noise proof. The noise from people outside kinda disrupts my sleep though. Even in the quiet time other guests keep talking in a high volume",2 years
Yopan R,5,,2 years
Gita G.F.T,3,"Tidak ada parkir mobil,parkirnya jauh hrs d parkiran alun2",2 years
Joy Agustian,5,"Baru pertama nyoba cabang yang di sini. sebenarnya nggak jauh beda, sih. cuma communal space yang di lantai atas benar-benar bikin beda. soalnya berasa kayak lagi di rooftop gitu.",2 years
Rahmaaw,5,,2 years
Novi Febrianti,4,,2 years
R Karisza,4,"Kamar bersih, kamar mandi juga bersih, harga relatif terjangkau untuk lokasi yang ada di tengah kota.. mantaplah 👍🏻 …",2 years
Estrellita Lindiasari,5,"Bersih, staf ramah, dekat dengan Kings, di jalan besar. Rekomendasi tetap ambil kamar double walau sendiri karena beda harganya sedikit",2 years
Muhammad Rozy Lubis,4,,2 years
endy sulistiawan,5,,2 years
Yashinta Nuranisa,5,,2 years
Santi Marliani,5,,2 years
Rifda Fasyamalda,5,"dua hari lalu sempat staycation disini, tempatnya enak banget dekat sama tempat wisata tidak terlalu jauh untuk ke braga, alun-alun atau museum asia afrika di depan nya juga ada mall the kings.. pelayanan nya pun ramah dan memuaskan, rooftop nya juga bagus",2 years
Asep Riyanto,4,"Pokoknya nyman banget, yang udah pernah nginep di Bobobox pasti dah tau.",2 years
David Apris,5,,2 years
Sherin Nadya Ayudita,5,"Sbnrnya ini pods bobobox yg paling enak deket kemana mana sii, karena emang di pusat bdg banget kan ya. Rooftop juga juara, nyaman skali. …",2 years
Hendra Yusuf (HYF),4,,2 years
Nindi Priyanka,5,"Sudah dua kali menginap disitu, yang kali kedua buat self healing aja. Kamar bersih, minta odol sama sikat gigi dianterinnya gercep, toilet bersih, rooftop nyaman. Cuman jam malamnya masih agak berisik",2 years
Dede Rahayu,5,,2 years
Ikyu Rafie,5,"Dari dulu penasaran sama hotel yang tipenya kapsul, tapi ga kesampean mulu soalnya suka mikir 2 kali karena bayangannya hotel kaya gini tuh tempatnya sempit, toiletnya gabung, dan ga ada sarapan yang jauh dari kata nyaman. …",2 years
cikiciks,4,"bersih, nyaman, ramah pelayanannya dan harga murah tp gak murahan.",2 years
Ichsan R. A Gilbran,5,"Tempatnyaa enakk, Pelayanann jugaa sangat ramah",2 years
