nama,bintang,komentar,Waktu
Fajar Ramdhany,5,,2 years
Aan Ryan Anggoro,4,"nice place,nice service,nice facilities,strategic location, but one thing to pay more attention, housekeeping. especially on bathroom floor, some yellow stain exist here and there though there is a cleaning checklist sheet showing the bathroom frequently cleaned. And due to no smoking area, smokers are destroying comfy ambient by littering cigarette butts and ashes wherever they see it is acceptable. overall is a nice experience  stayed  in bobobox, would wish to stay in another opportunity  andsee how it is with improvement matter",2 years
Mas Iqro74,5,Recommended sh. Lokasi strategis. Dan kamar nya bgus. Cuma wktu itu aku ga dpet promo 😭. Tpi ga papa sih harga pas sesuai dengan fasilitas nya,2 years
Ari Syahuri,3,,2 years
kardhana kardhana,3,"Lokasi strategis, resepsionis komunikatif. Yg harus diperhatikan jika memilih kamar bawah (earth) ada kemungkian untuk mendengar suara berisik dari kamar atas (sky) dan itu akan memgganggu kenyaman beristirahat. Walaupun sudah ada quiet hours. Untuk yg akan menginap ada baiknya mempertimbangkan posisi kamar (earth/sky).",2 years
septifany runtu,5,,2 years
Muhammad Efan Abdulfattah,5,"first thing to take a note is the bbbx located at 3rd floor, you'll see the sign if you come from Juanda station. It's so easy to find any foods here like chicken, Korean food, noodle, and popular product like chatime, kopi kenangan, and …",2 years
Hendra TP,4,,2 years
Rima App,5,,2 years
Fandhy Yudanto,5,It's a nice place to stay for backpacker.,2 years
Jofip,5,"Suka banget untuk menginap disini. Aman, nyaman, bersih. Lokasi strategis. Dekat dengan family mart dan Stasiun Juanda.",2 years
Lena Nuraena,5,Ya walaupun tempat parkir nya horor tp dari pelayanan dan kebersihan itu sangat lah baik,2 years
Umar Hasyim,5,,2 years
Sensei hasan basri,5,"Enak bgt lokasi nya maubke satsiun masjid Istiqlal Monas katedral gereja air nya juga bersih dan ga bau , hanya saja mohon untuk panitia di bersihkan lagi toilet nya saya masuk bau Pesing,",2 years
Agus Wahyudi,3,,2 years
Meri Tri Andini,5,"Tempatnya nyaman, bersih pokoknya ga nyesel nginep disini. Lain kali mau 3 harian kalau ada keperluan lg 😁 yang belum pernah wajib coba kesini untuk pengalaman gimana rasanya nginep di pod itu 😁 …",2 years
