nama,bintang,komentar,Waktu
Aditya Feri,4,Tempatnya dingin jauh dari keramaian cocok untuk melepas penat,a year
Adi Fahmi,4,,a year
Fitria,5,"Tempatnya dinginnnnn di dalam hutan.... Bagus u gathering kantor... Acara perkemahan anak sekolah.. U keluarga... Acara Komunitas,.. Ada penangkaran rusa... Ada glamping... Ada tenda yg toiletnya di dalam atopun tenda yg toiletnya di luar... Bw mknn dr rumah masak2 disana...Kl yg bobo cabin bisa grill tambahan daging dr staff nya bayar buat Qris.... Ada danau kecil... Kl ga bw mknn ada warung mknn dkt penangkaran rusa.... Parkiran mobil buanyakkkk... Kl motor di mushola.... Ada musholah juga... Pokoknya ga nyesal nginap disitu... Tempat tidur bisa diatur lampu sm sm jendelanya via Bluetooth mrk ke HP kita....mantulllll...kmr mandi tempatnya kyk di balik lemari... Cuma sayang air panas kl udh menit tunggu 120 menit lg.....teknologi tinggi boooo....Next nginap lg kesitu...",a year
mochammad fajar,5,Recommended for family camp,a year
Poppy Dwip,3,"Cabin 28 review:

Rooms ⭐⭐
- the room is smelly, really. It is not a pleasant experience since the very first time i entered the room. Bau pesing dari kamar mandi 😊
- the bed sheet is dirty. Make me questioning ""did they change the sheet regularly?"" And i was asked for a change, but they didn't do it. Idk maybe bcs i have a late check-in, arround 21
- the floor is also dirty
- there is a spider web in the ceilings (above the roller blind near the toilet)
- the lamp couldn't be totally turned off. Especially the colorful lamp on the ceiling
- the room entrance is really dirty

Lobby service ⭐⭐⭐⭐⭐
Room service ⭐
One thing i really appreciate is, we are allowed to borrow some book from the lobby. It was a +1 service.

Resume, it is just an 'okay' stay. But not really worth the price.",a year
Sally,5,"Kamarnya bersih dan menarik. Menuju kabin agak sedikit mendaki tapi untuk barang bawaan dibantu dengan troli.
Bisa pesan makanan untuk bakar2an, dan disediakan kompor jika memesan.
Suhu pada malam hari sangat dingin.",a year
Shella Hudaya,5,Nice experience.,a year
idham theycallme,5,"Apa pun pilihan camp atau nginap disini suasana nya nyaman, alami, dingin pasti nya.. dan paling penting disini sy nemuin crew yg amanah saat hp saya kemarin tgl 23 camp ktinggalan dikamar mandi, sy tlp lapor pas drmh, lalu di amankan.. minta tolong dikirim kan kerumah dan dilakukan secara cepat, data kantor aman.. rekomen ranca upas camp..  salam buat callcenter ny yg amanah KANG UTEP SAEF dan team",a year
AL Family,5,"Seru banget, suasana hening dan nyaman cocok untuk keluarga muda",a year
Mikhael Yosia,5,"If you're looking for a unique and affordable accommodation experience in Indonesia, Bobobox camping cabin may be just the thing for you. This new concept hotel offers a camping-like experience without the hassle of setting up a tent, making it an attractive option for travelers seeking a fun and novel way to spend the night.

The Bobobox camping cabin is essentially a capsule-style room with all the basic amenities you need, including a comfortable bed, air conditioning, power outlets, and a small storage area. The camping theme is carried through in the design, with the interior of the cabin decorated to resemble a cozy tent, complete with faux grass carpeting and wood paneling.

What sets the Bobobox camping cabin apart from other capsule hotels is its communal facilities, including a shared bathroom and shower area that is surprisingly clean and well-maintained. The hotel also has a cozy common area where guests can hang out, complete with a TV, board games, and a vending machine.

Overall, the Bobobox camping cabin is a great option for travelers who are looking for a unique and affordable accommodation experience in Indonesia. While the cabins may be a bit small for some, they offer all the basic amenities you need for a comfortable night's sleep, and the communal facilities make it easy to meet other travelers and make new friends. If you're looking for an unconventional way to experience nature, the Bobobox camping cabin is definitely worth a try.",a year
rkwphoon,5,"Nice stay. Cabins are great and very technologically advanced. There area is cold at night therefore they have no A/C in the units. For me unfortunately, I cannot sleep when there is no A/C or a fan but that is my problem. I highly recommend them.",a year
Wenti Ayu,5,,a year
nico ibrahim,4,"Bersih, suasana pegunungan nya dapet, toilet umumnya juga bersih",a year
J A,5,"Experience tidur di hutan!!! Tempatnya oke banget. Bersih banget.  Nyaman. Tenang. Kamar mandinya bersih, toiletries lengkap semua, handuk 2, sikat gigi 2, pasta gigi, sabun shampoo. Bisa order BBQ & steamboat jg, lengkap semuanya.
Di sekitarannya ada penangkaran rusa, kebun strawberry, warung2 jg banyak.",a year
Bimo Baskoro,5,,a year
ari hasbi,5,"Ingin camping tidak ribet dan ingin merasakan kesunyian alam?
Langsung saja kunjungi bobocabin , karena dekat dengan berbagai wisata.",a year
daniel berry,5,"Tanpa AC tp dingin, kamar bersih",a year
Gagas Septian,4,,a year
Gladia Dicsy,5,Veryyy gooddddd place to heal and sleep by your own self. Anw you can repair the small ship so we can use it,a year
Yusi Yuliandini Ar-Rasyidi,5,,a year
arbin ucup,5,"Rekomendasi kalau mau nginep di Rancaupas nih. Nyaman dan pelayanannya is the best. Kontrol kamar bisa via HP, wifi yahud
Keluar hotel jg bisa langsung masuk ke Taman Rusa Ranca Upas",a year
Agg Lx,4,,a year
Agung Insani Alam,4,"Overall this is a great experience. The views and the techs are great. But there are some broken utilities.

For those of you who book cabin with shared shower, don't expect too much for hot shower.",a year
Irnaldi Irnaldi,5,,a year
nanda dewa'nata,4,Nice place for staycation. Fresh air and many beautifull spot. The officer very nice and friendly.,a year
Aserpina,1,,a year
Hendra Lee,4,Good 4 healing,a year
Haris Afdal,5,,a year
Nabila Hikmatun Nazilah,4,"Staffnya ramah dan cepat tanggap. Tempatnya nyaman dibanding nge camp di tenda, walaupun kasur, bantal, selimutnya tipis banget. Terus soal kebersihan juga kurang, seperti di kusen2, pintu, tirai nya juga udh kotor kayak lumutan, kaca skylight nya juga perlu di bersihin. Dengan harga yang lumayan harusnya kebersihan perioritas ya. Overall suka bermalam di bobo cabin karena suasananya ! Love it",a year
Saptono Yulianto,5,,a year
Ayus Nuraeni,5,,a year
Bimo Satrio,5,"Selain daripada banyak tamu yang banyak buang sampah sembarangan di sekitar kabin dan suara musik super keras pagi dan malam dari lokasi sebelah, bobocabin ranca upas tempat yang super keren dan nyaman. Saran perlu hire cleaning service dan kerjasama sama lokasi sebelah supaya pasang musik gausah terlalu keras di tengah hutan. Pengunjung jauh-jauh datang pengen denger suara alam seperti kicauan burung atau suara kodok. Ga pengen denger musik kenceng dari tetangga lokasi sebelah.",a year
Yudi Hartono,5,,a year
Vin,5,,a year
A. M. F Wyllim,4,"Tempat nya dingin, nyaman dan jauh dari keramaian sehingga sangat cocok untuk staycation bersama pasangan maupun keluarga. Jarak dari bobocabin ke penangkaran rusa hanya berjarak -+ 100M.

Karena datang pas musim hujan, jadi nya sedikit becek dan kaca dalam cabin sangat berembun. Cabin depan juga basah dan sedikit kotor, tp selebih nya oke. Bathroom sharing nya juga bersih dan nyaman. Thankyou",a year
hashas bina,5,"Wisata religi dan ibadah , serasa ada di Masjidil haram",a year
Arie,5,,a year
Dedy E Suganda,4,"Suasana sih enak...cuma serba komersil..room rates yg mahal. Disarankan mendingan campervan atau nge camp sekalian utk opsi hemat. Pastikan bekal makanan dan cemilan yg cukup.

Tiket masuk dan parkir tidak gratis walau kita sudah booking room atau sewa lahan utk nge camp.

Mudah2an pihak pengelola dpt memberlakukan tiket masuk terintegrasi, dan pengunjung dapat menikmati fasilitas kolam renang, toilet, pemandian air panas tanpa harus bayar lagi.",a year
Hendra Sanjaya,5,,a year
Sri sudarini,5,,a year
Aldi Rivaldi Tanuwidjaja,5,Mantap,a year
Moris Noari,5,Tempat berlibur yang sejuk dan Tenang,a year
Sri Susikawati,5,,a year
NAD'ASH CHANNEL,5,,a year
Aldi Trisdiansyah,5,Mantappppp,a year
Asep Firdaus,5,,a year
Nadia Parras,5,"unik banget cabinnya, ada smart window nya, lokasinya juga deket sama penangkaran rusa tinggal jalan kaki sedikit. kurenggg bgt rasanya stay 1 malam doang disinii, semogaa bisaa kesini lagiii hihi",a year
Tashya Dwi,5,,a year
Edward Collins,4,"- Toilet sharing hanya ada 2, sangat kurang dan kotor
- Kalau mau ke sini, lebih baik ambil yg Deluxe ke atas (ada toilet di dalam kamar)
- Dan kalau perlu bawa bantal sendiri (bantal nya agak kotor)
- Untuk lokasi dan suasana sangat menyenangkan apalagi untuk healing dan mencari kesunyian",a year
Avia Family,4,Tempatnya menarik dan bagus cuma sayangnya masih banyak kotoran2 di sela2 kasur dan kamar jadi kelihatan jorok padahal kita bayar sudah lumayan mahal. Yang enak disini suasana sekitarnya yg bener2 sepi dan sunyi sama teknologi kacanya yg cukup mengesankan,a year
Dedy Kurdian,5,,a year
Yudi,5,,a year
Ambrosius Hari Nugraha,4,,a year
Revontheus Oblivion,5,,a year
Saepudin Damarjati,5,Glampingnya super dengan fasilitas lengkap. Lokasinya masih asri ditambah ada tempat penangkaran Rusa.,a year
ki bango,5,Cm liat-liat rusa aja,a year
Farida Fathoniah,4,"Menginap semalam disini, dapat cabin nomor 31 tipe family, view nya danau. Kapasitas family type cabin ini untuk 4 orang. Di dalam cabin sudah ada 2 kasur + 4 bantal + 2 selimut, 4 towel, 2 set dental kit, 4 welcome drinks (air mineral), tea-coffee set, 4 cangkir. Sayangnya tidak ada sendok teh untuk mengaduk teh/kopi. Tipe family ini dalamnya sudah ada toilet, tapi cukup kecil, terutama bagian shower nya. lumayan sulit buat keluar masuk krn space nya terbatas, ketika mandi pun, ada air yg keluar dari area shower krn ada gap dari pintu dan sekatnya yg bikin becek. And then, karena dia di daerah tinggi, kamarnya agak lembab, dan kamar mandinya agak berbau gak sedap. untuk makanan, mereka sedia beberapa jenis, ada yg ready to eat, ada yg instant food kayak pop mie dll, ada jg paket breakfast atau grill marshmellow/jagung.",a year
Arsenius Sutandio,3,,a year
rasti saisya,5,,a year
Kimi Tjen,5,"Really really nice cabin, very comfortable, relaxing, and beautiful place to stay at. The view is good and the air is fresh. I definetly recommend going to this place to stay, especially for camping. There is also a place where you can meet and photograph deers. They are very calm and friendly",a year
Alfi Muhammad Sauqi,5,mantapp,a year
nadya ulya,5,,a year
Gusti,1,Tanggal 9 des kemarin kita stay di situ 1 malam di cabin no 9 tetapi sangat mengecewakan karena kamar bau apek dan jamuran di dinding. Mohon diperhatikan lagi untuk kebersihannya.,a year
JULAEHA,5,,a year
Hery Purwanto,4,,a year
MasbuD,4,Lumayan,a year
Magda Korua,5,,a year
Windu Pristiawaty,2,Cabin standar kamarny lembab kalo hujan deras petugas ramah ramah sekali sofar kinda good,a year
Sarah Nurmahmudah,5,,a year
Mochamad Iqbal,5,,a year
Herman Kusuma,5,"Menginap 1 malam di family cabin dengan view danau dan kapasitas 4 orang dewasa, kamar mandi di dalam dan teras. Lokasi didalam camping ground ranca upas. Tips kalau mau berhemat bisa bawa makanan/snack dari luar. Sekitar lokasi ada tempat makan atau warung2 warmindo di seberang penangkaran rusa ranca upas.",a year
Yulia 7890,5,,a year
Starastari,5,"Staycation di tengah hutan?! Mungkin itu cocok banget buat menggambarkan suasana bobocabin yang terletak di ranca upas. Bobocabin merupakan solusi buat kamu yang mau healing ke tengah hutan dengan fasilitas yang lengkap. Terdiri dari 2 jenis cabin yaitu regular(tanpa kamar mandi) dan deluxe(include kamar mandi)untuk kapasitas 1-2 orang +1 anak kecil. Untuk harga start from 650k-1000k. Kamu bisa cek availability dari apps bobobox dan tinggal kamu pilih tanggalnya dan lokasi cabinnya. Fasilitas yang tersedia yaitu kamar mandi bersama, musholla dan dapur bersama. Untuk cabin yang deluxe terdapat teras diarea luar cabin. Lokasi ranca upas menawarkan suasana hutan dan danau yang berapa di site tersebut. Ranca upas merupakan kawasan wisata jadi ada kamu bisa menginap dan melihat penakaran rusa. Untuk luas area cabin sangat compact. Terdapat fasilitas electric window , bluetooth dan led light yang kamu bisa atur dari dalam cabin. Jadi suasananya seperti camping tapi high-tech. Untuk amenities dalam kamar terdapat air putih botol, teh , dan termos listrik. Bobocabin juga menyediakan breakfast dan pesan makanan, seperti bbq dan kamu bisa dipinjamkan kompor portable jadi bisa masak sendiri di cabin. Note bawa payung karena cuacanya sering hujan diatas gunung. Overall pengalaman yang seru menginap di bobocabin dan fasilitas yang baik. Cus cobain ✨",a year
revita indriyani,1,The rules is too rigid. I make wrong date of reservation but they can not modified even its still 3weeks from now. I’ve already negotiate for everydate that they might offer the low season date but none. They’re not flexible at all.,a year
jacques soleman,4,,a year
yuke yuliasari,5,"Akhirnya nyobain kesini juga. Masuk ke rancaupas, nanti di pos 3 akan diminta buat bayar tiket masuk 69rb (2orang-termasuk tiket masuk ke penangkaran rusa&parkir motor). Dari pos 3 ngga jauh kok ke bobocabin nya. Parkiran motor didepan. Nanti ke resepsionis akan diarahkan utk pakai aplikasi bobocabin, krn akan pakai barcode saat masuk ke cabinnya. Pesan utk cabin yg deluxe, dapet nomor 23. Jalan dulu nanti melewati cabin yg standar, dapur, mushola dan shared bathroom.
Untuk barcode masuk cabin ngga sulit asalkan kecerahannya 100%
Kasurnya cukup luas sih kalau untuk berdua. Dapet air mineral, ada pemanas air. Toiletries lengkap, ada water heater juga hairdryer!
Seru sih nginep disini, suasananya enak bgt. Yang kurang adalah pemandangannya aja krn yaaa kelihatannya cabin yg lain.
Tapi menarikkk sih, wajib dicoba",a year
Aspi Sururi (Aspi),5,,a year
andika saputra,5,,a year
Ricky Zulfandi,5,Stay 1 night here for staycation purpose. The room is compact but fully functioned with high speed internet and provide my basic needs. Comfort sleep in the woods definitely new experience.,a year
Mira Wulandari,5,,a year
Fajar Saputra,4,,a year
Asep Kusmiadi,5,Mantap🥶 …,a year
Amalia Amalia,4,"Tempat dan kamar bersih dan nyaman. Waktu kesana. Aplikasi untuk hubungi staff gak berfungsi jadi tiap butuh bantuan harus turun ke cabin lobby nya. Cape. Pagi2 listriknya mati berkali2. Dengan layanan seperti itu yang saya dapat untuk kamar mandi di dalam, harganya mahal yaa hehe kayanya kurang cocok juga untuk yang bawa anak karena cabinnya sempit.",a year
Ruhyat Simbolon,5,,a year
Zia Fadhilah (Zia),5,,a year
Mohamad Rizki Renaldo,5,Cocok untuk keluarga yg ingin refreshing,a year
Benanda Deramahesa,5,,a year
Raden Indah Nuryanti Mulyawati,5,"Seneng banget bisa nginep di Bobocabin Ranca Upas,bener2 bikin happy&memuaskan..👍🌟 Di Cabin Standard dg toilet di luar kamar, suasana alamnya dapet banget.. Pelayanan staff yg ramah, harga terjangkau (dapet diskon dr aplikasi 🤩), fasilitas kamar yg hightech (kunci kamar&toilet pakai barcode, check in check out by aplikasi), kebersihan kamar&toilet, semuanya mostly recommended!❤️
Thank you Very Much Bobocabin Ranca Upas..👌🙏",a year
Eka Daniati,4,,a year
Devi Eka putri,5,,a year
Asri Derulo,5,"Saat teknologi menyatu dengan alam, pintu kamar mandi, pintu kamar diakses dengan barcode, bluring window juga cuma tinggal 1 tap di tablet yg ada disamping tempat tidur, puas banget staycation disini ditambah pas malamnya hujan jd nambah nyenyak tidurnya",a year
Theodore S.K,5,The place is clean and the service is excellent,a year
Okimoto studio,4,"Lumayan, order dagingnya enak banget sih. Fasilitas lumayan sih, kebetulan kebagian petugas receptionist yang kurang oke. Penjelasan kurang, cari kamar jadi susah. Barcode kadang bisa kadang nggak jadi harus bolak balik ke depan.",a year
Sandra Yoki,3,,a year
debora novita,4,"Ini kedua kali saya menginap disini. Pertama kali di bulan Mei 2021 saat Idul Fitri saat itu hanya ada 2 pod. Yang kedua tanggal 6-7 November 2022. Dapat harga promo 311.000 untuk pod standard. Cukup ok hanya saja kebersihan sekitar pod perlu diperhatikan, kamar mandi bersih, staf ramah.",a year
budi wuryanto,4,,a year
yeni stefani,5,,a year
Tjahyadi Surono,4,tempatnya sudah jauh berbeda dengan tahun sebelumnya sekarang dikelola secara profesional,a year
Naufalia Alida,4,"Nyaman buat staycation bareng temen, pasangan, atau keluarga. Ada musholla dan nyaman, tapi kamar mandinya seperti kurang terurus. Semoga sekarang sudah lebih baik.",a year
Steven,5,,a year
kmlhdt,4,"Lokasinya recommended untuk healing. Suasanya sejuk, pemandangannya bagus. Dekat sama perternakan rusa dan perkebunan strawberry (bisa sambil jalan). Kamarnya nyaman, smart room gitu bisa pilih led lampu, blur window, dan connect lagu lewat Bluetooth. Oiya smart lock menggunakan 1 device, untuk masuk kamar dan masuk kamar mandi, kalau dtg berdua mungkin perlu confirm di receptionist biar bisa buka lewat dua device. Minus nya karna dipannya kotor, jadi ragu apakah kasurnya bersih atau tidak. Btw pemesanan kamarnya harus detail apakah include kamar mandi atau tidak, karna waktu pesan cabin yg standard ternyata tidak ada kamar mandinya, kamar mandinya terpusat gitu. Kamar mandinya satu toilet, satu tempat mandi. Jadi perlu antri kalau pas ada orang. Disediain hair dryer, sabun mandi di kamar mandinya. Kalau untuk sikat gigi dan handuk di kamar.",a year
indah riski,5,,a year
MEDIA CRYPTO INDONESIA,5,,a year
Steven Steven,5,"Pelayanan super bagus, kamar pilih yang family super pewe dan modern bisa diatur pakai aplikasi semua nya dari kunci, jendela, lampu, pemesanan makanan. Didaerah sana juga bisa main ke tempat penangkaran Rusa. Nice place for healing. Suasana sangat dingin.",a year
doddy irawan,5,,a year
Febby Liu,5,kamar dan toilet nya bersih✨ cocok buat staycation,a year
Mochamad Aldy N Rachman,5,"Nice place ,for healing and cold  😱😱",a year
Ardians F,5,"pengalaman yang cukup memuaskan dalam hal camping dengan modern di rancaupas ini, suasana yang dingin sangat mendukung membawa aura alam yang sejuk",a year
Zijlah Milhan,5,"Staf'nya pada ramah & kebersihannya/lingkungannya seperti di rumah sendiri , view bagus dan  recomen deh buat yang mau semi""camping",a year
Fafa Zarla,4,"Lokasi bagus.. komplit ada kolam renang hangat, view indah.. makanan enak.. cuma ada kekurangannya yaitu kamar mandi di luar dan barbeque yg tidak datang",a year
Firman Syah,5,,a year
bahagia wiba cyntia,3,"Beberapa spot bangunan terlihat tidak terawat dan kurang dibersihkan. Bagian dalam closet masih kekuningan, ada sarang laba2, dan bangunan lembab menghitam. Untuk harga 1jt-an dan tidak dapat sarapan dan kondisi bangunan seperti itu sepertinya bisa dipertimbangkan lagi",a year
asnija sipahutar,5,Tempatny sangat nyaman😊,a year
Vyna Yulian,5,"Keren sih, kamarnya nyaman teknologinya canggih, ad speaker buat musik, lampu warna warni, pelayanan nya bagus, ramh, bisa minta bantuan lwt app chat bobobox langsung, hrga terjangkau, kamar mandi nyaman bersih, ada warung jg didalam camp, bisa beli makanan, kbutuhan bbq, mcm gas portable, kayu dll, pokonya asik banget camping di bobo cabin rancaupas.",a year
dewi trisnawati,5,,a year
Peter D,4,"We moved to Bobobox Ranca Upas for a night after staying in a truly awful place nearby.||In contrast, Bobobox was great. We had a standard cabin - so no bathroom, just a central shower/sink/WC to share with the other standard cabins - but …",a year
Nabila Syakira,2,"kamar bau apek(lembab), baru mau masuk ke cabin didepan area cabin kotor bgt kaya ga diurus(?) kamar mandi bau kotor.",a year
Nani Haryati,5,,a year
Rina Mayasari,4,,a year
Tedi Wildansyah,5,,a year
Honorius Honorius,5,Bagus...,a year
Cece Samsudin,4,"Nyaman , harga lumayan",a year
hastin sihombing,5,"Suasana deket danau dan adem sejuk dingin, siapin pakaian hangat ya.
Kalo pagi suka berkabut.
Deket tempat rusa juga, kalo ga berkabut mampir ya.",a year
Tounsi Inside Asia,2,"is not compatible with the description.
the price is expensive, for this size",a year
Dewi Dew,5,"Viewnya bagus, rekomenedet banget kalau liburan bareng keluarga",a year
MARS MARTINUSMK,4,,a year
TERIOS GOCAR- VLOG,5,,a year
Wibowo family,5,Bobocabin view-nya keren banget. Kapan lagi bisa staycation di lokasi wisata sekeren Ranca Upas. Paginya ke Onsen Ranca Upas lanjut ngasih makan rusa.. keren bangettt Ranca Upas bobo cabin,a year
Jhoni Davidson,3,,a year
Muhammad Rifqi Pahlevi,4,"Well Plus minus emang stay disini
Plusnya
1. View alam yang calming parah
2. Udaranya super sejuk
3. Bener bener bisa jadi short escape buat healing kalo emang lagi sumpek sama banyak hal dari jakarta

Minusnya
1. Dapet harga almost 1juta, 960 berapa gtu, agak ga worth kalo dapet kamar yang kayak gtu, nanti di jelasin di bawah
Kenapa ga terlalu worth gini nih alasannya
1.1 kacanya banyak jamur , pihak management yang baca ini tolong dong kacanya dibenerin, dibersihin, mau liat view bagus tapi kacanya kayak gtu kan ga enak juga. Apalagi kaca yang kelangit itu, duh no comment deh
1.2 nyampe ke kamar tu malem, nyari kamarnya super duper susah, gaada petunjuk, ada si pentunjuk tapi kayaknya udah ga update lagi
1.3 Cuacanya dingin, keknya kalo dikasih selmut tebel bkalan lebih nyaman deh
1.4 gaada gantungan baju didalem kamar mandi buat tipe kamar yang ada kamar mandinya-_-

Sekian review singkatnya
Semogaa makin baik yaa nanti next visitnya",a year
FIRMAN SUDRAJAT,5,,a year
Citra Pramuningtiyas Sanjaya,5,"Bintang 5 buat bobocabin ranca upas, terimakasih buat aa yg bantuin bawa barang barang kita yang beratnya berkilo kilo. Worth it banget yg pingin healing kesini, dingin banget jgn lupa bawa jaket ya gays. Terimakasih bobocabin rancaupas",a year
Lastri Tsabitha,5,,a year
Entenk Ravendra Pratama,5,,a year
Badit Yuhandi,5,,a year
Adriana Amalia Herviany,5,"Vibrasi alamnya luar biasa.. dingiiin. Banyak suara binatang hutan. Ku sarankan ambil kamar yg dekat sama danau atau yg agak di bukit. Kamar mandi bersih walau ngebersihinnya kynya sekali sehari deh, soalnya tisu gt2 suka numpuk atau di kamar mandi perempuan banyak rambut.

Kalo mau kesini baiknya sblm gelap, jalannya berkelok2 banget ke area ciwidey dan ranca upas.",a year
Hans Tan,5,,a year
Arman Syah,4,Udaranya menjelang sore dingiiin bangeet... Tempatnya enak buat santai..,a year
aninda Meliana,5,"Sayangnya pas masuk cabin baunya gak enak ntah emang pewangi ruangannya kaya gitu atau karna lembab
Sela sela kasur juga kotor bedebu gitu
Selebihnya bagus kok kamar mandinya juga lumayan bersih
Dapet cabin di depan danau
Harus bawa bekal makanan yang banyak
Didalam cabin dapat teh, gula, dan air mineral masing masinh 2 pcs ada handuk dan sikat gigi beserta odolnya juga
Dapet cabin yang colokannya agak eror karna setiap nyolok lepas mulu",a year
Feisal Rachman,5,,a year
Rafa Saputra,5,,a year
Andi Ramdlani,4,,a year
Arc outdoor.custom,4,,a year
yuni asfiea,4,"Tempatnya enak, udaranya segar &   dingin bgt, cm masalahnya toiletnya terlalu sedikit, utk antisipasi antri toilet tlg sediakan kran2 air utk wudhu  atau cuci tangan, biar yg dpt kabinnya jauh dari toilet  bisa cari kran yg terdekat,   klo subuh kan agak tkt ke toilet, ada anjing pula..",a year
Topan Top,4,,a year
Liza,5,"Pertama kali nginep disini, tempatnya keren banget, ditengah hutan dengan nuansa alam, dingin, udara yg segar, kamar yg berbentuk cabin, bs api unggun dan bbq, servicenya jg ok banget dan ramah2 pelayannya. Aq ambil yg kamar mandi dalem krn klo kamar mandi share malesnya hrs keluar kamar dan antri. Cman minusnya satu sj, ranjangnya bunyi2 tiap kali gerak jd berisik sekali pas tidur dan cukup ganggu jg. Yg lain sdh bagus menurut sy, recomend banget 👍",a year
Anis Wagiyo Terapi,3,,a year
Amelia Purnama Sari,5,Bagus banget. Kalau mau booking dari jauh-jauh hari karna selalu fullboked. Suasananya dingin bangeet,a year
Karin Herlisa,5,Seru puas pas buat keluarga,a year
riza nur zamzam,4,Part of bobobox jadi untuk kamar  sama bisa atur lampu dan musik. Dan untuk kamar bisa pilih wc diluar (kisaran 400-500rb) untuk wc d dalam (kisaran 800-900rb). Untuk wisatanya banyak ada metik strawberi sendir dan paling   seru kasih makan rusa (hati hati ini seru banget) hehe,a year
Cita Maya Maulani,5,Cocok buat liburan bareng keluarga 🥰 …,a year
HRD RUDIYAN,5,Mantap..bersih.dingin...listrik ada tapi bayar 250 ribu,a year
Fajar Ramadhitya Putera,5,,a year
winnie sukartono,4,"Please put more attention on cleanliness. I am aware that the place is humid, but its no excuse to not get rid of the fungus on folding blinds and other spots. And please clean the room everyday as you promised. Nonetheless, its a nice place to avoid crowd and take a break from city life.",a year
Erza Erza,1,Mau ke toilet susah........,a year
Nofi elphia,4,"Keren, tapi dingiiin...",a year
Hasna Fashion Shop Hasna,5,,a year
Gilang G,5,,a year
Dwi Ndu,5,,a year
Ruby Riyadi,5,"Bobocabin ranca upas offers camping experience but with glamorous facilities. Good view, comfortable rooms, and good accommodations. Also its suitable for family vacations. Don't forget to bring  warm clothes!",a year
Hezron Hezekiah,5,,a year
Bobby Sirait,4,"Love this place!
Menginap dsni jadi pengalaman baru, sayang nya pas datang lagi hujan sepanjang hari dan sampai besok nya 😅😅
Menginap pas didepan danau, malam nya sangat dingin, mending bawa selimut sendiri karena selimut nya tipis 😅😅
Tersedia makan dan minuman juga dsni, pesan via aplikasi nya. Bisa set up untuk barbeqiuan juga pas malam nya, cuman kmrn pas hujan deras aja.
Akan kesini lg dilain waktu 😄",a year
By Kannisa,3,TSayang banget dengan view yg bagus harga kamar lumayan mahall tapi breakfast tidak disediakan dan makanannya sangat tdk rekomnded jadi mending bekell dehh,a year
Septiani Rahayu,5,,a year
Edi Sunardi,5,The place is delicious,a year
Annisa Rachmani,3,"No bfast included, i ordered fried rice 50k, poor taste. Not worth to buy. Standar cabin toilet outside, its cold in the morning,, so better u hold it if u wanna pee.
Family cabin is to expensive, and you cannot choose the cabin...
Good feature in the cabin, bluetooth speaker and cool window. And colorfull light...
Nice nature ambience under the tree...",a year
Rental Mobil Padi Trans,5,,a year
Chaca,2,"Harga kamar family gak worth it , sudah bisa dapat hotel bintang 4 dengan fasilitas yang lebih baik. Kamarnya kotor juga, bau kecoak gak ilang"" sudah disemprot .

Saran untuk menu BBQ set nya, minimal dikasih bumbu basic kek garam, merica, bawang putih sama minyak / mentega.. lengket dagingnya di grill"" an.. saran buat yang mau ke sini bawa sendiri tambahan daging, dll nya... lumayan mahal untuk harga standard daging nya ✌🏻 untuk breakfast bawa tambahan kopi, roti sendiri",a year
c lestari,4,"Bener bener nyaman di tempat ini, pemandangannya, suasananya, pelayanannya, apalagi kunci cabinnya pake aplikasi 😁 pokonya hati hati jangan sampai lupa bawa hp nanti ribet gak bisa masuk soalnya kunci bisa di akses pake hp (awalnya download dulu aplikasi Bobobox)
Karna kita pilih yg murce jadi cabinnya tanpa kamar mandi di dalam, jadi harus keluar cabin dulu, kalau punya budget lebih mah mending pilih yg ada kamar mandinya biar bisa terjaga privasinya.",a year
Davis Tjandra,5,Calming cabin accomodation. Perfect for staycations.,a year
Media Asmajaya,4,,a year
Mualim alim,5,,a year
Aditya Kusuma,5,,a year
Toni Suratno,5,,a year
Daisy Sagita,4,,a year
YUDO PRASETYO UTOMO,5,"Tempat nyaman, terdapat bermacam spot view yang menarik, terdapat tempat ibadah/masjid, fasilitas toilet yang cukup banyak, dan area parkir luas.",a year
Willy Gunawan,5,,a year
rizal salik,5,"It's a nice place to visit to spent your holiday with your family. This Cabin resort is a private area so don't worry it won't bursting in high season. For a cabin without bathroom inside, don't worry because the public toilets is very clean and comfortable, but the way to get there were scary at night so make sure you're not alone. Overall I get satisfied with the new experience. Can't wait to check in another cabin soon in bobocabin Cikole!",a year
Joshua Budijanto,4,"Asik nginep disini, bisa bakar bakar jga malemnya. Masalahnya wc cuman 1, jadi beberapa kali musti nahan bab soalnya lagi dipake orang 😞 …",a year
Irma Yunilia,4,"Rooms good, enak banget, nyaman. Service, parah, kami datang ke sana malam2 sekitar jam 20.15. Si receiptionist kaya yg malas2an served kami. Dan si receiptionist tidak informatif. Tolong diperbaiki ya servicenya, terutama informasi lokasi cabin waktu malam hari. Terima kasih",a year
Richard Hadinata,1,Menipu customer harusnya kalo bakar api unggun kayunya kena cas bilang dong dari awal gimana si merugikan customer semoga pemiliknya kena musibah dah nipu,a year
Johan Arief,5,,a year
chetrin basilea,4,"Lokasi di komplek ranca upas.. Fasilitas sekelilingnya lengkap, ada tempat kasi makan rusa juga (beda dengan lokasi bobocabin)
Pas check in jam 2 tidak antri. Proses cepat, jarak ke kabin agak jauh kalau yg deluxe. Kamarnya dingin. Tp ok. Bersih juga, ada air panas.",a year
