nama,bintang,komentar,Waktu
Paulus 8930,4,Sebenarnya oke tapi sayang nya dari parkir mobil ke cabin tempet nginep harus jalan kaki yg akses nya lumayan jauh dan tanah liat juga becek.. kalau pas ujan makin susah harus pake payung.. jarak nya lumayan juga krn jalan kaki.. tp kamar overall ok,a year
darul mukminin,5,,a year
Paisley,5,"Glamping Site in Bogor
It is about an hour and a half drive from Jakarta and Taman Safari is nearby. It might be better if it comes as a set.
The cabin is equipped with Wi-Fi Bluetooth and a cooler.
You can also have a BBQ or campfire.
I don't have a refrigerator, but I asked the staff and they kept it for me.
It gets cold at night, so we recommend bringing warm clothes.
The staff are also kind and go above and beyond.
The price is around 700,000 rupiah, so I recommend it.
After buying alcohol, meat, vegetables, etc. in Jakarta
is recommended
I'll come back later",a year
Cahyadi Gunawan,4,,a year
Jiyun Park,5,,a year
Deny Parulian,5,Tempat Menginap yang memberikan pengalaman yang berbeda utk keluarga.,a year
Mianti Dwi astuti,5,,a year
Aletheia Hardiman,3,"The price is overpriced compared to the service provided. It's difficult to get decent food here, even though the price is like hotel price. Can't really argue though, because the concept resembles camping experience, but with private toilet and air con. The cabin can get very hot when weather is sunny at noon. Waiting time for food, especially breakfast is too long (one hour). And you cannot pre-order. Better bring your own food/ ingredients and cooking ware. Unless they improve their service speed and availability, I don't really recommend this place.",a year
henricus ananto,5,Nice to play to heal and clean your mind and body...,a year
Rusli Gazali,5,,a year
Juli ali Irawan,1,Berharga,a year
Rizky Nugraha,5,,a year
douevil,5,,a year
Agus Nugroho,5,"If you're looking for a place that is quiet and peaceful, I think you should give this place a go. Such a beautiful place an experience in bobocabin. They have friendly staffs that are really helpful. It's a good place to get away from the hectic city life to get a little zen. The food option is not a lot, so my advice it's to order online or get food from restaurant around the area. I would definitely recommend and come back to this place to recharge.",a year
Edwind Benjamin,5,,a year
Yadii Sugandi,5,,a year
Sheva Sudra,5,"Friendly staff, best experience",a year
Muhammad Raufik,5,,a year
Amelia Lia,5,,a year
Rizka Chandra Damayanti,5,Selalu puas nginep sini,a year
Dani Widyanata,5,,a year
Oggik Pamukti Sari,5,"Bener² nyatu sama alam, comfort bangett,,",a year
Cynthia Rahayu,5,,a year
Ahmad Faisal,5,Best experience in outdoor,a year
Lela nesvi,5,"Kesini sekitar bulan november, lokasi nya sih ga jauh dari jalan raya dan akses nya juga gampang. Kamar bersih dan cukup besar. Kita menginap di cabin family yg muat untuk 4 orang. Tersedia handuk dan perlengkapan mandi lainnya. Ada hairdryer jugaa loh. Tersedia air mineral dan kopi teh juga di kamar. Suasana nya nyaman bgt dan benar benar bisa buat menenangkan pikiran deh disini. Krn memang lokasi blm terlalu ke arah puncak jadi udara nya juga tidak terlalu dingin yaaa, sejuk lah tapi disetiap cabin tersedia ac kok.",a year
Herman Firmansyah,5,,a year
Fandi Yulistian,5,"I could still see the city lights from the cabin but it gave me a silent place to relax and think for a while.
I would recommend this",a year
Ellysha aryanti,5,Sesuai dengan harga jika kualitasnya seperti ini,a year
Glad Togar,5,Berlokasi di kebun teh gunung mas. Nyaman untuk rehat sejenak dari keriuhan kota,a year
Jain Sausan,5,"Baguuuusss bgt. Kesini pas wedding anniv 1 tahun dan sangat recommend.
BUKAN UNTUK KAUM MENDANG MENDING YA.

Staff helpfull.
Btw ada fasilitas berbayar yg belum masuk aplikasi tapi kita bisa sewa.
Saya sewa projector untuk netflix n chill.
Kalau nggak punya akun netflix bisa pakai akun mereka kok.",a year
Trip.com Member,5,"Love the cabin, but i got the nearest cabin and not high, but its find",a year
tommy winata leman,5,,a year
Just Muaw,5,,a year
Rio Hakim Zul Yusuf,5,,a year
Espana Ramadhona,5,,a year
Muhamad Sidik,5,,a year
Muhammad Iqbal Annur (Iqbalannur),4,Room 26,a year
Dona Paramita,5,,a year
Chelsyana,5,"VERY RECOMMENDED!! I'm using family room

05 February 2023

Awalnya sempet khawatir karena baca review terus ada beberapa problem dan kekurangan. Deg degan juga karena pertama kali nginep + bawa orang tua + di hari ultah mama.

Tadinya baca di review, ada kekurangan soal air hangat mati, parkiran jauh, wifi gak jalan, AC gak dingin.

But applause for the bobobox management, semua keluhan itu dijawab!!

Cabin 27, ada air hangat, parkiran memang jauh tapi mereka provide jemputan buat barang2 dan keluarga, wifi kenceng bisa Netflix and chill, and ofc AC nya dingin :)

Untuk makanan memang kalau malam2 udah pada habis. Handuk dapat 4, bantal juga dapat 4, bahkan sikat gigi juga dapat 4

Pemandangan bagus, cuaca dingin, sunyi dari suara kendaraan. bener2 cocok buat healing sekaligus hilang dari penat kota.

Highly recommended, yu coba yuuuu",a year
inggie inggie,4,"Seru cucok buat yang ingin menikmati alam tapi gak mau sampe level mendaki dan camping tenda. Cabin bersih proper fasilitasnya lengkap modern. Crew ramah banget. Jalan ke lobby agak rawan kalau abis hujan, pastiin kamu pake sepatu yang gak licin dan siap kotor ya.",a year
laras libranti,4,Belum sempat nyoba ... Penuh terus tempat nya 😂,a year
Ami,5,"I’m having a pleasant stay here.
My cabin rests at the top of the area so I got an amazing view during the night and technically all day view. Make sure to bring some extra sandals for walking around and simply enjoy the beautiful scenery here. The staff also super nice and helpful, definitely will come and visit again.

Always close your door because small bugs are everywhere :) of course. It's cabin so expect small area, and the place might not the super extra clean in every corner but overall good. I still give this 5 considering the overall experience.

The connection not the best trait, the wifi keeps disconnecting. But, hey if you want to be in nature would be best to skip the phone a bit. (Of course for some people this might be difficult so prepare yourself, just need to keep reconnecting and you’re good)",a year
Creator Channel,5,,a year
sukma wijaya,5,"Nice, cool, cool is the best.....",a year
Prasetio Muhibuddin,5,Tempatnya bagus dan nyaman serta suasana nya sejuk pokoknya enak buat healing ataupun liburan dengan keluarga,a year
Angga Rpw,4,"Minus kasur keras, byk rumput ilalang berkesan kurang terurus, tempat parkir jauh, minim petunjuk jalan kelokasi.
Plusnya all service pegawainya good 👍",a year
Teguh Budiarso,5,,a year
RafliSyah Reza,5,,a year
Ricky,5,"Nice place, cool, clean",a year
lantika amalia,5,,a year
Afdila Akbar,4,,a year
Rifqi Ardhi,5,,a year
syafril L,5,,a year
Felix Sutanto,5,,a year
Agnes Merdekawati P,5,,a year
Michael Oey,4,,a year
donny moch romdon,5,,a year
Devina Lie,5,"It was a great experience to stay at Bobocabin Gunung Mas. The check in was very easy and can be done via  Bobobox app. My room has tea plantation view. You can change the lamp color in the room and change the window via the app or the tab inside the room. I order bonfire, bbq and shabu2, the staffs were very helpful. For feedback it would be nice if the bathroom has exhaust fan and TV in the room for chilling.",a year
eka pusaka,5,"Pengalaman glamping ama 2 bocil yg seru, mesti bawa makanan yg banyak",a year
Firyan Gustan Sylvano,5,"Seru tempatnya. Cocok buat yg sedang cari suasana bernuansa alam, rehat sejenak dari rutinitas.
Kamar bersih, kamar mandi bersih.
Area parkir agak dibawah dari lokasi kamar. Staff bobocabin ramah",a year
Mayang Risma habibah,5,"Bagus, terawat, Bersih, tenang dan nyaman.",a year
e dg,3,,a year
Reinaldi Yulian,5,Mantaaab,a year
John Ramon Carlos,5,,a year
Irwin Tanumiharja,5,,a year
Amat Nufianto,5,View mantap,a year
Ilham Machdum,5,"Tempat stay paling aesthetic, kenyamanan yg paling utama, semua nya terbaik.. Cuma 1 pertanyaan saya, kenapa di bobocabin tdk menyediakan televisi? Padahal dengan kenyamanan di atas kasur bakalan lebih perfect sambil netflix an, ya mungkin bobocabin mengutamakan kumpul2 keluarga atau teman, karna di sediakan payung besar untuk barbeque an di bagian depan.",a year
Fikri Ferdiana,5,"If you want to camp but you don't want to be bothered with tools and other, or you want to bring kids here. Then this is the best choice.

Room is clean, and have wonderful view directly from the bed with very large ""magic"" window. You can order barbeque or Steamboat, then we can grill by ourself outside the room that have seats and big umbrella. This will give you great night experience, and feel the night, even you have to stop until 9PM as it is quite time.

No mosquiote inside and outside, but be careful from leech on your feet. I have beaten one, and make some bleeding😅

If you want  the best view, take the top cabin but you have to walk further upstair. The parking area is somehow far from the lobby, so you have to drop everything you need as it will be very tired if you need to take something from your car again from the cabin.",a year
tifani febrianka,5,,a year
Dedi Pratama,5,"Pemandangan dari pertama kalo masuk lokasi udah dijamin bagus, pelayanan bagus, tempatnya juga nyaman banget bikin betah buat staycation",a year
Veri,5,"nice place, friendly staff, definitely i’ll come back here",a year
Gagat Dwi Prasetyo,5,"Tempat menginap yang menyenangkan, staff sangat ramah dan security sangat membantu,kamar bersih dan suasana sangat asri. Menginap di sini merupakan pengalaman menyenangkan.",a year
dewi andina agusta rachmadani,2,"view bagus, untuk healing ok lah ya. Tapi untuk harga yg ditentukan trmasuk mahal untk fasilitas yg kurang memadai. Saya ambil yg tipe family. Wifi buruk mati nyala, untk Ac menurut saya kurang berguna karena udara sudah dingin, mendingan tuker dengan TV. Supaya tidak bosan karena tdk ada tv dan wifi ngadet. Huft",a year
julio yudhistira,5,,a year
Endang Mariyani,5,"Pengalaman yang menyenangkan menginap di bobocabin, atau di family cabin pilihan terbaik bersama keluarga, kebersihan cabin terjaga baik.Staff sangat ramah dan membantu dengan cepat.",a year
Arief Zul Permana,3,,a year
Setiawan Akbar,4,,a year
GREEN CANTIGI INDONESIA,1,,a year
BEBEN YULIUS TARIGAN,5,Cukup lumayan bagus untuk Acara kantor dan keluarga,a year
Ricky Zulfandi,5,"Excellent experience during stay here with family. Clean cabin, superb IoT with unique smart window, friendly and responsive staff. Highly recommend.",a year
Dwi Achmad Nugroho,5,"Mantep banget deh staffnya ramah, viewnya juga keren top 👍🏿 dateng sama pulang ada jemputannya juga dari parkiran mobil ke bobocabinnya aman deh jadinya …",a year
Akmal Hafidz,5,,a year
Rangga art,5,,a year
m l,5,"pekan lalu saya mengunjungi bobocabin gunung mas yg berada di kawasan puncak tepatnya di kawasan agrowisata Gunung mas, Tempat untuk beristirahat yang nyaman, aman, dan bersih, Dilengkapi dengan fitur canggih smart window, Terdapat juga wifi berkecepatan tinggi, jadi berlibur bisa sambil memonitoring kerjaan di lapangan, Bobocabin ini juga dilengkapi dengan fitur api unggun yang akan memberikan kenyamanan dan kehangatan di tengah sejuknya malam di alam, untuk pelayanan semua staff sangat baik dan ramah.",a year
Muh Reza Abdul Gani,5,terima kasih untuk pelayanan yang sangat menyenangkan terima kasih buat staff yang sangat baik khususnya mba Puji yang sangat menjelaskan dengan sangat baik dan penuh senyumm.,a year
Ade Suhendar,5,"Over all oke semua, tempatnya bersih, view nya bagus banget, fasilitas lengkap dan canggih, nyaman banget gak pengen pulang, service layanan nya beeeuh penuh senyum dan ramah banget... Tolong dipertahankan ya.. Masukkannya untuk tempat umum kalo ada cafe2 atau live music kayaknya makin enjoy deh... Thanks banget bobocabin, pasti balik lagi dan rekomen ke temen2..",a year
Yudha Kurnianto,5,,a year
Dodi Prastiyo,4,Oke,a year
Naufal Rangga,4,"Suasana sangat menyatu dengan alam, tetapi kekurangannya jika di siang hari cukup panas di dalan cabin karena kebetulan cabin saya AC nya kurang dingin. Overall utk holiday dengan nuansa alam sangat cocok.",a year
yongki awriza,5,,a year
Azwar Hadikusuma,3,"Nice place to stay and feel the nature breeze.
However, despite it is a new camp ground with ""high tech"" cabin to offer, it seems the maintenance is not performed well by looking at the high grass along the pathway, no water dispenser in the public kitchen as per early review that i got from other and also the wifi signal is poor (frequently disconnected).
Hope the management can improve this.",a year
Ahmad Rozikin,4,"Tempat parkir jauh dari penginepan, petugas tidak ada yang menjaga parkiran khusus nya kendaraan roda 4, setelah selesai menginap mau pulang. Tiba-tiba ada tukang parkir dan di tagih uang parkir...",a year
A j,5,"Pertama kali nginep disini,dan pesan lewat aplikasi terus reques kamar paling atas,alhamdulillah dikasih cabin no 10 dengan pemandangan yang sangat nyaman..teruz lanjut lagi nginep untuk kedua malam,tapi beda cabin,akhirnya dikasih lah cabin yang paling atas sendiri no 31 dan viwe Nya waw",a year
Sigiet Khalindo,5,"Tempat yg asik bwt staycation with couple,,,krn room nya minimalis,,tp kerenz dan canggih beeud room nya,meski gak bs milih cabin nya,,,,
recomended cabin no. 2,5,6 & 31(nanjak nya berasaa beeud...)",a year
Trip.com Member,5,"Glamping on top of the mountains. The bad thing is that you can't choose which cabin to sleep. The cabin was quite small and intimate, the bed was quite comfortable with a huge window beside it. The consoles beside the bed can be used to …",a year
chiara.stance 181901013,5,"Great experience while stay here, I can read some books at mini library, all the staff here are helpful, and I love the mood lamp also the cabin very clean",a year
Christine Desna,5,Hotelnya bersih dan nyaman. Viewnya cantik banget. Staffnya ramah-ramah semua. Bakalan dateng di liburan selanjutnya,a year
Shinta Agustin,3,"Saya menginap di cabin 23, kasur kotor banyak rambut, sekitar tempat tidur juga berdebu seperti ngga pernah dirawat atau dibersihkannya ngasal, akhirnya inisiatif lap pakai tissue, ketika hujan air masuk lewat celah pintu dan lantai dalam jadi basah dan tidak disediakan keset dipintu masuk (seharusnya modif canopy di pintu utama agar air hujan ga masuk ke lantai kamar), juga ada celah dipintu sehingga khawatir ada binatang masuk ke kamar (mungkin kedepannya bisa di kasih bantalan atau semacamnya utk menutup celah tsb), saat selepas hujan air masuk lewat celah jendela, tidak ada sandal, tidak dapat sarapan, tidak ada TV. Diluar cabin juga banyak sarang laba2 padahal tergolong hotel baru, dengan harga yg menurut saya ngga murah, saya pesan lewat travel agent 2 minggu sebelumnya utk type terbawah (deluxe) seharga Hampir 1,2 juta. Seharusnya dg harga seperti itu bobocabin bisa menjual seenggaknya dari segi kebersihan jadi tamupun semakin nyaman. Saat saya menginap, ada orang luar nyasar mungkin masuk kewat perkebunan teh, mungkin bisa diberi keterangan disekitar pinggir2 perbatasan kebun teh bahwa ""bukan tempat atau jalan umum"", juga untuk di gang masuk agar dapat diberikan petunjuk posisi bobocabin karna saya sempat nyasar karn petunjuk hanya ada di sebrang jalan gang masuk.
untuk Staff dan Petugas keamanan Helpfull.
Semoga bisa dijadikan perhatian dan perbaikan kedepannya, karna dg umur hotel yg belum 1/2 tahun sayang kalau tidak dirawat takutnya ditinggal pelanggan. Semoga semakin sukses. Terima kasih",a year
Irene iin,5,"Best experience to stay here, the staff is very friendly & helpful especially maris, she gave me the best view at cabin 31. The room was clean & comfortable.  I'll definitely would come back again soon",a year
Febro Star,5,,a year
Corinna Ftriana,5,"Sangat menyenangkan, staffnyaa sangat ramah ramah. Tempatnya sangat nyaman dan bersih pemandangannya sangat memuaskan. Cocok menjadi tempat healingg",a year
Effry Guccy,5,Enak dan modern,a year
Salsabilah dewi Safitri,5,,a year
Sekaring Tyas Islamiyati,5,"Tempatnya bagus banget, aksesnya mudah, aman, dalam kawasan gunung mas, pelayanan bagus, view dan kualitas ruangannya mantab bgt....",a year
Dede Sahna,5,,a year
Nur Aliah Machdani,5,"Enak bgt,, pas Dateng ujann nambah syahduuuu. Bersih pula lingkungannya. Pelayanan oke, sayangnya belum ada payung buat halaman cabin",a year
Patrick,5,,a year
정현남,5,Rindu Alami..sangat bagus alami,a year
Ulland Piu,5,"Untuk lokasi mudah di cari, staff baik ramah, kamar hmm lumayan lega si.. hanya klo dapet di bagian cabin bawah viewnya kurang bagus..",a year
Aris Rizki Maulana,5,,a year
Muhammad Ikbal,5,,a year
tjandra wiejaya,1,"overrated overprice kamar kecil bgt, parkir jauh jelek bayar, curtain kamar mandi bikin mandi gelap2an jendela ga bs dibuka kasur keras smart window cuma fancy aja uda siang silau banyak ilalang n rumput liar ga ditrim",a year
anugrah ayu,5,"Sempat nyasar ke rumah warga,krn papan petunjuk ga jelas",a year
Kiky A,5,"Saya baru pulang nginep di bobocabin. Ada beberapa kekurangan dan kelebihan

Kekurangan:
-Jauh dri jalan raya jadi kalo ngeteng naik umum bingung akses ke dalam kawasan gunung mas nya
- gabisa pilih cabin tapi alhamdulillah kmren saya dpt cabin yg super bagus viewnya di cabin 31 paling atas dan cabin 19 adem dan viewnya langsung kebun teh
-admin call center di aplikasi slow respon jd berapa kali galon habis di dapur umum
- harga makanan lumayan mahal

Kelebihan
- kawasan nya adem dan ga terlalu bising
- bangunannya aestetik bgt buat foto2
- cabin nya bersih dan lengkap udah disediain peralatan mandi
- viewnya dr cabin kece banget donggggg apalagi cabin no 31 juaraaa😍
- ada teras nya bisa buat santai2 sama keluarga
- penerangan cukup jadi ga serem saat malam
- petugasnya ramah enak nanya2 langsung",a year
Arman Bogeg,5,,a year
Nurhidayat,5,,a year
Fazrin CS,5,"Pelayanan baik & ramah, tempat bobo siang terbaik dipuncak, kamar bersih & modern, cm hati2 dgn tawon liar",a year
Haditya Syafei S,3,"Pengalaman baru menikmati alam dari kamar dengan bukaan jendela besar, sensasinya seperti camping namun dengan fasilitas seperti di hotel ⭐⭐⭐ stafnya semua sangat ramah mulai dari Front Liner, Helper Crew sampai dengan security, semua sangat ramah.

beberapa masukan untuk kedepan:
1. disediakan shuttle dari parkiran menuju loby.
2. biaya parkir agar di include dengan biaya menginap, supaya bisa bebas keluar masuk tanpa bayar lagi, FYI tarif parkir 10rb.
3. dikamar tidak ada sandal dan pilihan minuman hanya ada teh tidak ada kopi.
4. agar dapat disediakan ventilasi/exhaust di kamar mandi.",a year
Nikko Tjandra,5,"Great place for ""healing"" and having quality times with your family or spouse.",a year
Hemas Tantri Rahayu,4,mending ini daripada alinson sunset hill. jauh lebih mending bobocabin kemana2,a year
derry handoko,5,Minus tv sama sandal sih. Over all oke sumpah. Cuma sayang gak bisa pilih kamar aja. Wajib balik lagi kesini dan pesen yg agak gede type family.,a year
wira ahmad,5,"Tempatnya pas banget buat didatengin sama pacar, istri, atau keluarga, bersih, pemandangannya bagus, makanannya enak2, pelayanan ramah, recommended deh",a year
Iqbal,5,"This so amazing place, good idea to staycation, and they have a good service.",a year
DMC,5,"My family and I are having good a quality time here. Don't be surprised by the parking lot that is a bit far from the lobby, because it will be worth your rest time. Please prepare your energy to go up and down a lil' bit through stairs, just take your time and walk slowly, control your breath rhythm and all will just be fine. If you like to take pictures, you will get many great green views. If you don't, just stay and lay down inside your cabin and that's okay! There is only one thing. They should provide us with a cloth or mop to wipe and clean our tables during rainy days. Hope you're having a good time staying with your loved ones! I suggest you stay for a minimum of two nights so that you will have time to walk and stroll around, relaxing your mind on the tea plantation areas more.",a year
Aryan Khana,4,"Pokoknya seru, pemandangan nya pun indah dan nyaman.....",a year
Mimi789,2,Pelayananya sih baik untk viewny ok bagus tp untk kamarny kurang bersih sy awl msk lntainy kotor jd sy pel sndri lg. Dan sprei kasurny ntah di ganti apa tidak mlm sy n anak sy badan gatal2 n bersin2. Plg dr situ anak sy lgsg pd pilek. Bagi yg bw anak lbi baik bw sprei dr rmh sndri krna pny hotelny wrna coklat jd kotor pun tidak kliatan.air panasny jg cm cukup untk dua x mandi ud ga panas lg pdhl tangki ny gede gtu. Trus Kalo mo k parkiran jauh bgt,a year
Ailsa Fathir Humaira,4,"Tempatnya bagus dan unik. Bersih, nyaman, dan seperti di Bobobox pod petugasnya ramah banget. Kamar mandi di dalam, ada water heaternya juga jd ngga takut kedinginan kalau malam dan pagi.

Tersedia sharing kitchen, ada microwave buat hangatkan makanan. Alat makan tersedia tinggal minta aja sama petugasnya.

Oh iya, pemilihan cabinnya random, ngga bisa pilih. Banyak berdoa aja semoga dpt cabin yg best view.

Bisa grill atau steambot juga, walaupun agak sedikit pricey tp ttp oke karena kalo isiannya kurang kita bisa prepare bawa tambahan buat grill/steambotnya. Kalau dari rumah pakai sepatu, pastikan bawa sandal jepit karena ngga disediakan sandal, agak sayang aja sih karena di Bobobox pod itu selalu disediakan sandal tp disini belum tersedia.",a year
AFurqon Gozali,5,"tempat nya nyaman ,
cocok banget buat ajak keluarga .",a year
Refky R,5,Great experience for someone who want to enjoy and stay in the nature with super cozy and modern tech room. The ambiance was really great. The staffs are so friendly and helpful. Everything just so great that make me want to go back there again. Really great place and worth to the money you spend.,a year
Davis Tjandra,5,Perfect place for your staycation!,a year
Usep Permana,5,,a year
muhamad ismala,4,Need more facilities for kids,a year
Wibisono Lonoprodjo,3,,a year
alifia maya,5,,a year
Muchammad Iqbal,5,,a year
Aji Putra,5,"cocok buat yang mau healing, disekitarnya ada kebun teh bisa sekaligus buat foto2,
untuk masuknya dikenakan biaya sebesar 30rb untuk mobil",a year
Mr DN,3,"Sebelumya sya kasih bintang 1 karna kecewa kondisi jalan jelek bgt smpai mau jatuh, terimakasih sdh diperbaiki jalanya walau belum di aspal.. Pelayanan jg udh mulai ramah. Klo sdh bagus nanti sya kasih bintang 5",a year
Muhammad Darmawan,5,,a year
Hans Tedja,1,"Tiket masuk  kawasan gn mas 15 ribu/ org blm termasuk kendaraan, kalau 15000x5 org=75000. Tiba di lobby kamar full, pengunjung balik arah tanpa dpt apa2 lenyak tiket masuk😀 …",a year
Rachmad Bagus,5,"I stayed at Bobocabin Gunung Mas.  with a very good experience, the place is clean, cool and beautiful.  when you are here it feels so good.",a year
WPE LIVE,2,"Kamar bagus, kamar mandi bau. Parkirnya bayar tukang parkirnya minta 10rb hadeh",a year
Akbar Tito Wicaksono,5,,a year
Felicia Sung,5,"SUPER NYAMAN!! seneng bgt bs mampir kesini walaupun ga nginep. cuma stay for 3-4hours buat istirahat sebentar but love ittttt.
karena bentuknya cabin cabin gt, jadi terpisah sama tetangga, tentunya jadi punya ruang private sendiri. di depan masing-masing cabin juga disiapin meja dan kursi buat nongki-nongki.
untuk servicenya, juara umum deh! staffnya ramah-ramah bgt, bahkan ada layanan anter makanan ke cabin kalian yg bs dipesen dr aplikasinya lgsg.
lokasinya juga oke. untuk mencapai si bobo cabin, kita bs ngelewatin perkebunan teh dulu. viewnya cantik bgt kalo udah malem, apalagi kalo kalian di cabin paling atas. kalian bs liat pemandangan dibawah dan bakal byk lampu-lampu yg nyala. beautiful!💕
super recommended buat kalian yg pengen refreshing liat pohon-pohon dan terhindar dari kebisingan perkotaan.",a year
Saepul Rizal,5,,a year
Levi Subandar,5,Mantap super bro,a year
Shana Rosita Fajri,3,Untuk makanannya kurang worth it. Untuk harga sekian prefer stay di hotel lain,a year
Tjia Novid,5,"Kamar bersih, pelayanan cepat, harga standar bobocabin, dapat handuk, minuman teh kopi lengkap, ada dapur bersama isinya microwave dan dispenser air jadi tenang. View nya bagus, kamar dilengkapi AC agar siang hari tetap sejuk. Lokasi didepan wisma Pangrango, parkir motor depan pintu masuk dan mobil di halaman parkir wisma Pangrango.",a year
Ihsan A. Rasyid,3,"Datang di weekday dan checkin lebih awal, sekitar jam 12, ternyata tidak menjamin bisa mendapatkan kabin dengan posisi yang ok. Kami memilih family cabin untuk 2 dewasa dan 2 anak, dan petugas memberi kabin no. 21 yg posisinya tepat di belakang helper cabin, sehingga menghalangi pandangan ke depan. Alasan petugas, kabin yg lain sudah terisi, pdhl belum jam checkin.
Akses dr parkiran mobil ke bobocabin harus melalui jalan setapak yg menanjak, entah bagaimana jadinya kalo hujan. Jalan akses utama masih sedang dikerja, dan hanya bisa dilalui dengan motor.
Cuaca cerah menyebabkan kabin menjadi sangat panas, dan ac hanya sedikit membantu, sebaiknya tidak stay di kabin di siang hari.
Air panas juga kurang stabil, padahal menggunakan pemanas dengan tangki lumayan besar, tp kurang maksimal karena tekanan air agak kurang.
Overall cukup bagus, tp cukup sekali buat kami.",a year
wedding organizer,5,Penginapan bagus,a year
Christine Permatasari,5,,a year
Arikundo,4,,a year
Rudi Awan,5,Cara pesanya lewat apa,a year
gusti saiful,5,"Buat kalian yang bingung cari tempat glamping dengan view ala ala eropa yang deket dari jakarta, bobocabin gunung mas mungkin bisa jadi pilihan😉
Tempatnya Bersih & rapi
Pelayanan nya bagus
Disini cabinnya terbatas ya cuma ada 31 aja,
Ada 2 pilihan cabin :
1.deluxe cabin kap 2 orang dewasa + 1 bayi
2. Family cabin kap 4 orang dewasa
Untuk tempatnya sendiri masuk di kawasan Gunung mas puncak cisarua
Dan ga jauh dari depan gunung mas nya,

Parkir mobil tersedia dibawah dan untuk motor bisa ditaro di depan area bobocabin
Jalan dari parkiran ke area bobocabin didominasi oleh tanah, kalo hujan lumayan licin jadi harus berhati-hati",a year
Kevin Adrykaputra,4,Really nice place for getting away from the city. Very fresh air. But the car accessibility is poor and getting around is quite a chore due to elevation,2 years
Reiza Rajasa,5,"Unique place to stay in, lovely scenery, great staff!",2 years
Firman Ardiansyah,5,,2 years
May B.,4,"Karna masih baru,tidak ada penunjuk arah menuju bobocabin,jadi ty org sekitar.
Jalan ke atas masih tanah, apa lg bis hujan hancur bgt.
Untuk yg menginap bawa anak2 disarankan bawa makanan ya.. Karna kalau kena macet,sampai tujuan malam malam sudah close order untuk makanan (jam 6sore), itu juga ga byk pilihan makanan antara bbq ( mahal) sm shabu shabu. Pelayanan bagus, kamar oke, kalau malam dinginnn,, tenang..
tapiii kalau siang puanas gerah, ada ac gak ngaruh.
Moga makin kesini penyelesaiannya makin oke ya bobo cabin.. Ditingkatkan lagi fasilitasnya dan sukses slalu..",2 years
droy sabty,4,,2 years
Moses Heryanto - TX TRAVEL Bogor,4,New property of Bobo group in Puncak area. Nice hill place of Gunung Mas. Just the cabin is too small.,2 years
Nicko Himawan Sutanto,5,"New must try bobocabin near Jakarta. Cabins are new but there are small dents here and there already (because of weather?). Although its quite cold at night and morning, but its the only bobocabin with air conditioner (you will know the reason pretty soon). Had problems with the door and hot water but it solved in no time. Hosts and helpers give excellent service with smiles. They serve pretty good barbecue. They provide the grill and help you to set it up. You can bring your own equipments too. They have a freezer to keep your food safe, but lets order some food here as well since its provided by locals. Communal area is pretty big. We had a small event for about 20 people here.",2 years
ariyanti dian,5,"Baru dan bersih, semoga terjaga. To management, you need to put more signage and direction.",2 years
